(Intercept),log10BM,random.effect,tree,chain
2.3605423132539727,-0.4036022790969582,0.7656753604334124,239,3
3.070177614048589,-0.48880739185551647,0.290457760930161,239,3
2.0416023167545063,-0.6147357828504028,1.5669763996552337,239,3
2.691513879603008,-0.4930569245989318,0.5941624653809522,240,1
1.9709044906176132,-0.47305490398684924,1.2628962167742164,240,1
3.902559539419599,-0.526820580882486,-0.4662568945866886,240,1
3.1978374188474845,-0.6552071250916924,0.5360635897112702,240,2
1.4056410851480905,-0.5372394416626776,2.0224766143252277,240,2
1.9700041456962936,-0.5359919963520952,1.4890522863167943,240,2
2.8654264743436215,-0.4589580767787993,0.38145912066488186,240,3
2.2859748917398974,-0.4854580838000402,1.0305402893522373,240,3
3.5537865952355787,-0.581498165265657,-0.015688308181740742,240,3
2.907929495922872,-0.5179937844222877,0.4636051380981762,241,1
3.6630397744011134,-0.5010655350197339,-0.3331582933816137,241,1
3.234916237379366,-0.5711705710273236,0.2653711234254416,241,1
3.542831034381379,-0.5292467787658097,-0.16695385781125177,241,2
2.770283513254981,-0.5227751535712741,0.5808490861198728,241,2
3.081021628015151,-0.4571239051547309,0.15377277200567271,241,2
3.3916573727547075,-0.5243469153065234,-0.004606788814998692,241,3
3.329186669550836,-0.4692042596579995,-0.057759832937757695,241,3
3.128317608847283,-0.4944680364569649,0.17548177861348874,241,3
2.945726223246311,-0.48831569879257586,0.36204631823905026,242,1
3.4829754807433346,-0.5006260864975047,-0.18953289283859828,242,1
2.9567018363741226,-0.5266865911180503,0.4257072224721514,242,1
3.177638935690993,-0.5448467518726829,0.26625706892607154,242,2
3.667046904563904,-0.47809908899944276,-0.40012051859496883,242,2
3.63935873479204,-0.5087754945707275,-0.293666231683287,242,2
3.4996017596131423,-0.5032884782995097,-0.1926235031898009,242,3
2.72393502095656,-0.559246573393466,0.7660161659743211,242,3
3.3602303431543987,-0.5454232766860514,0.09150749276639551,242,3
2.61746362678241,-0.4649296010964008,0.7089207247653506,244,1
2.2607332366751507,-0.45949033307260834,0.965635568366898,244,1
1.8581618654134218,-0.5287103985428985,1.5585431827205334,244,1
2.31846835320448,-0.3991092027135892,0.7532579751142761,244,2
3.3493144714593654,-0.503185715599102,0.023415104039286615,244,2
2.1229776675027097,-0.42852428920014063,1.0346050335481158,244,2
2.948484138396452,-0.48702922627308,0.34070240113696104,244,3
2.493292997645767,-0.5379719535412733,0.906152806643879,244,3
2.6108816519627,-0.5072930447786348,0.739859416721615,244,3
3.801796368403302,-0.5868906612886349,-0.27781733319724883,243,1
3.1029558252339484,-0.5320771023398265,0.3211239584094057,243,1
2.26059799673385,-0.536060147889657,1.113970502827181,243,1
2.586092737619765,-0.48051110743836034,0.6751898766426023,243,2
2.4466795953267138,-0.45591893203123846,0.7929938220190873,243,2
3.106463035423076,-0.4966697478084825,0.2059578785226493,243,2
2.0891376655636122,-0.4317577897309093,1.073718123030922,243,3
3.1722280251033226,-0.5656007651559776,0.2924158129766063,243,3
2.28218971908791,-0.506982125036302,1.0238552306768542,243,3
4.122232591093052,-0.5415657242701855,-0.7286356349039685,246,1
3.23024685895507,-0.41904212775989436,-0.12193349974789038,246,1
3.1130696626205463,-0.4678444214769115,0.09181689562534959,246,1
1.778591439477168,-0.5592158640679372,1.6628682731342224,246,2
3.3666491532640066,-0.452127819560701,-0.17416131964065037,246,2
2.684330144606065,-0.5389458224235568,0.7497289250586051,246,2
1.9728426550354925,-0.45279194350587204,1.231632149016818,246,3
2.641071663976618,-0.49904317781329155,0.6873937086987025,246,3
1.8324303296976723,-0.49435611406806856,1.5209382819263693,246,3
2.748530890676193,-0.5221619551925869,0.6915411847393655,245,1
2.609101099500549,-0.47811270180682186,0.6833545038479348,245,1
3.019909351649403,-0.5897161911125295,0.5112030643058026,245,1
2.7569429658178706,-0.52530945649778,0.6210046858853745,245,2
2.23016151082993,-0.500277278770227,1.1391689222611767,245,2
5.071609017570154,-0.5079385593053303,-1.709872663204985,245,2
3.5888471025245963,-0.4924619385856204,-0.2767736173670658,245,3
1.9697868811927037,-0.45054093295766506,1.1829838533166677,245,3
2.962906136395759,-0.5538930214315769,0.4903592314204426,245,3
2.3870013419364113,-0.5434523092117161,1.072824792330102,248,1
3.571446499117883,-0.3894746196201595,-0.4805721049266127,248,1
3.577173529905849,-0.503492048199405,-0.25924883449291053,248,1
2.2044266420416534,-0.43578557172440924,0.9968208969778346,248,2
2.8286256910068914,-0.433716511761304,0.38100463546919405,248,2
3.686072550510289,-0.47095005394658074,-0.4677529244497455,248,2
2.8495870459009893,-0.4879929392627673,0.44861926895532067,248,3
1.8638625226885779,-0.5506866239302326,1.6102454263780743,248,3
2.8916414001359954,-0.42660212906775996,0.2788523211778323,248,3
3.3837540774839,-0.41402875296626007,-0.2832522746587244,247,1
1.9120538145652972,-0.48974099948100047,1.352277848477185,247,1
3.4923291594313923,-0.5513261722662719,-0.038630561263483264,247,1
3.108594692341285,-0.5726229323190637,0.4135841081747932,247,2
2.205581401249219,-0.5104632393849897,1.146842247439369,247,2
3.973243479253142,-0.5128406565199839,-0.5721441221177864,247,2
3.7466879097773926,-0.4245910434547113,-0.5956990895883517,247,3
2.4247391671451624,-0.47156576614361256,0.8458425221220884,247,3
2.1595858844602844,-0.45745163048195536,1.0455964999283096,247,3
3.773973894334631,-0.4470435712210019,-0.5942035600355601,249,1
2.7290238807254354,-0.44856962895573815,0.4555699362461389,249,1
3.3169036780473107,-0.45705965702654794,-0.11345911792426606,249,1
1.9461718133825343,-0.46232053838866705,1.2801295849943768,249,2
2.9239895030259504,-0.46250785543816164,0.3252814176001049,249,2
2.2878503548636218,-0.46425187485147035,0.9714451572300119,249,2
2.403188036827487,-0.481280391686596,0.8570818443584826,249,3
3.971083178097615,-0.5761727127414815,-0.4328122180201872,249,3
3.2076720588447643,-0.4382404565840261,-0.07973152699480521,249,3
3.0566058029799024,-0.4939343300247856,0.2479013835016167,250,1
1.9806251832196722,-0.43728944422036875,1.217086673158796,250,1
3.570558409912337,-0.4747618633702473,-0.30479290844353746,250,1
2.8644565200374927,-0.580084221175639,0.696311876689894,250,2
1.888921243022196,-0.5215021370386239,1.4460488109595389,250,2
3.324418982365387,-0.5216148251311097,0.032795278600949204,250,2
4.060184023430338,-0.46921617598854937,-0.8189545967609696,250,3
2.422429113124963,-0.5359168636496179,0.9504936444706011,250,3
2.9008540859940695,-0.4390480096626561,0.25627291763099447,250,3
3.7933747007409693,-0.4979850738745881,-0.4413845426855763,251,1
3.3372616388223832,-0.4723564365704078,-0.075193189753293,251,1
3.046294675034005,-0.5320774934953079,0.35902660205925024,251,1
2.515847888549615,-0.5441935608578206,0.9024464759492834,251,2
2.999361204827437,-0.5568433659645962,0.5155814414439948,251,2
2.0350518113737053,-0.4093943380030396,1.0948432775137527,251,2
3.810889603169926,-0.5058792345053007,-0.4255155922129598,251,3
2.4444590541534126,-0.4237237159250071,0.6771032493379776,251,3
1.9191610922571272,-0.4420521243591793,1.2708823577747137,251,3
2.4873682324578112,-0.5705820942403079,1.0011726438615491,254,1
2.752502485671357,-0.4687305048282724,0.49856860470277004,254,1
3.968657966936007,-0.5500566283517401,-0.5455175619261555,254,1
3.0646466550970217,-0.41341992183879483,0.05225732966037486,254,2
2.735475409703213,-0.5003309442545287,0.6454640591936072,254,2
2.088137137616286,-0.5120778686505219,1.2850309696989908,254,2
3.1189632465902832,-0.44285648760342156,0.09157972150762034,254,3
3.8524658462411026,-0.5083096416783519,-0.4790452294781901,254,3
3.508949034534453,-0.4922288567013311,-0.21711480583863427,254,3
2.903005359652525,-0.4701766266080085,0.36600459996413987,253,1
2.313604777940782,-0.5051963468558824,1.0262530509337462,253,1
1.8074385102954693,-0.49956009347806685,1.540934275383299,253,1
3.646094549971167,-0.46603103530651424,-0.3562784852275293,253,2
3.530755430692807,-0.5485971740845343,-0.055893668365805234,253,2
2.0921121146238875,-0.48112746954575414,1.20607311214916,253,2
4.384234217461199,-0.5078501464740839,-1.027774516940726,253,3
2.5255743034213083,-0.4207873263658257,0.5912404459025841,253,3
3.431023839806585,-0.46855612575018313,-0.19743667822156552,253,3
1.6813164810300805,-0.5411739409319125,1.787180982632525,252,1
2.890984551049769,-0.4854314914700808,0.37327328584226643,252,1
2.7165808685822412,-0.49364492985250763,0.5972463415005523,252,1
2.905008246554644,-0.4598657294991426,0.33502650554750263,252,2
3.6335852288175374,-0.4778021378806443,-0.36757312313171453,252,2
3.138934102767962,-0.4178234339633491,-0.0422980708674929,252,2
3.1478710756346118,-0.5610427094215993,0.2749265165926456,252,3
2.697583774497616,-0.4413005650130799,0.5047044711503866,252,3
2.4224923107831273,-0.40860914409859106,0.6181706632566658,252,3
2.878572720619559,-0.42810188262956217,0.22579631946553408,255,1
2.6836470438574906,-0.4741953895718325,0.5958886144088623,255,1
2.3224418833269738,-0.47386156571883475,0.9478621697318119,255,1
3.09541993788298,-0.5663289861113299,0.40186201622206175,255,2
3.089199421046942,-0.5403894294868223,0.3027992451321355,255,2
3.3840536556526786,-0.5199673466122476,-0.06067900636327554,255,2
3.175032165589073,-0.5065870293765329,0.12264228927035074,255,3
1.507466657058103,-0.4585371434513945,1.677675479268228,255,3
2.644041287523578,-0.5058982934424421,0.6938308497741867,255,3
2.5865925399266416,-0.39608986787789036,0.521612587924727,256,1
2.132162747293478,-0.5332056455699785,1.3064265104019281,256,1
1.8541185338399373,-0.4902739910321543,1.4491764810829424,256,1
2.726517107184918,-0.5390941911173286,0.7026652561359799,256,2
3.935996798812994,-0.5189993060025699,-0.4937294342257791,256,2
3.145252545713447,-0.46364902833011,0.1186057335958224,256,2
3.464683297126612,-0.5101007585471962,-0.1150554506212372,256,3
3.3901264977175742,-0.5981402605484618,0.12313557449755962,256,3
4.0422558403734,-0.5281044258008478,-0.6866912401287563,256,3
4.304696733917808,-0.541207514150301,-0.8720087384297914,258,1
3.0277272018865915,-0.4182302035296743,0.10240330183944767,258,1
1.89375819752604,-0.509741195179231,1.4517192910799557,258,1
2.5593506277218694,-0.43764330478734337,0.6085550504860475,258,2
3.3870726219465723,-0.46340438559127506,-0.11167609161864094,258,2
2.6852368551649306,-0.45514072668447625,0.5811162526482871,258,2
2.0160025113727897,-0.5363011160079623,1.4298818695159332,258,3
3.921098129474558,-0.4773628612601897,-0.6666115166327519,258,3
3.002284917041834,-0.47895463260647375,0.3080081845907848,258,3
2.780922519392334,-0.5306758880469715,0.6568754728775645,259,1
2.7543109175385325,-0.49132419833767926,0.5418998610435742,259,1
3.3771225221280474,-0.48866610777622554,-0.061280301413675166,259,1
3.3542771612410434,-0.5431935885135317,0.07004225612367626,259,2
2.8381918341801793,-0.490871834110294,0.45428572852417487,259,2
2.762537779388367,-0.48051675371971214,0.4793495897644542,259,2
2.478290210448904,-0.5357962358393706,0.9573485640671214,259,3
1.867210861739295,-0.36180909679933393,1.1519955625836005,259,3
3.547931516105564,-0.6086051669517474,0.02270020512052792,259,3
2.959238910494605,-0.4840219669858925,0.31338589583354337,261,1
2.7536277952276578,-0.5529875857610023,0.7091652914028697,261,1
4.060322516321321,-0.5247756251483224,-0.6681524668039177,261,1
2.757320083976083,-0.37031669411226176,0.24868451498986577,261,2
1.423675853300665,-0.4603372813289752,1.802516774930342,261,2
3.061952678435773,-0.4698576250229962,0.20760912349196112,261,2
2.283898020425113,-0.4557193364453269,0.9323217579072828,261,3
2.8029746986503596,-0.430393104950781,0.32125299989511913,261,3
2.5064552230760455,-0.4183851463785686,0.652535632771958,261,3
2.89538471706328,-0.5717607204278465,0.6576277372688217,260,1
2.250351527281964,-0.5106126309037791,1.143244538886972,260,1
3.157521030776479,-0.45017276375438087,0.05574507024052739,260,1
3.513739578265813,-0.523801910655493,-0.15025046149401405,260,2
3.002653769304743,-0.4987259604386054,0.27656047536227146,260,2
2.592522918319446,-0.5183403143892065,0.7503600370772543,260,2
3.7339516972278943,-0.5248395373491803,-0.3642948198154664,260,3
2.732918414127198,-0.4574914699405781,0.5045118976057419,260,3
3.154846288874978,-0.4505445191534818,0.09055879040952217,260,3
1.9961806708906806,-0.47596466039976804,1.2916507568089337,257,1
2.39530957241368,-0.5244216472492553,0.9514796573188675,257,1
3.8676055690157227,-0.5865725350522553,-0.30497817441806085,257,1
2.3292066516296472,-0.49155916790095944,0.94349797820758,257,2
2.3795262800413184,-0.5007841867263778,1.0033813967042882,257,2
2.6307534808584023,-0.492554266260413,0.6460477252699557,257,2
2.913291428456432,-0.5855036089051282,0.5778207915532444,257,3
3.1067812223845976,-0.5091169157094555,0.2272801882465106,257,3
3.026146307696763,-0.5144021644582608,0.33857044769248124,257,3
3.468275462906604,-0.5852452617546078,0.140627904903804,262,1
3.830911153680063,-0.4276093290573044,-0.6516945821572542,262,1
2.239448846798041,-0.47808894343324937,0.9936271311284615,262,1
2.3227957634007907,-0.4620923023321666,0.8621001775274177,262,2
3.091225228679832,-0.437076214748231,0.0477855585602731,262,2
2.3476848350765067,-0.5391026799243264,1.0757777915679774,262,2
3.16895343856595,-0.45653059739561286,0.00998183139048383,262,3
4.102255079895258,-0.5036603526677936,-0.7324228449995341,262,3
3.295805811747414,-0.45722235568609904,-0.11662361318023538,262,3
2.341189795784885,-0.42609619960421696,0.8053702309310578,263,1
2.483526087802602,-0.490395642540534,0.7989757933707322,263,1
2.6373164305114187,-0.42053182265772193,0.44811885442791155,263,1
4.376399794702593,-0.5142651719943387,-0.98094018648034,263,2
2.7907396113296272,-0.4516217829514062,0.41789090572819043,263,2
3.3961372580379248,-0.514397443177586,-0.04753013265144275,263,2
1.316896823787829,-0.4454372727923328,1.878548590250034,263,3
2.3721379492635606,-0.47311310081204283,0.9730571189773322,263,3
3.4872613025654573,-0.5864749538468459,0.05529055370977303,263,3
2.763246210946818,-0.5733379941157182,0.7205295705240434,264,1
3.255413143953774,-0.5081787580129458,0.08164045727843072,264,1
3.3084587099438068,-0.6132633146553417,0.29389894772147107,264,1
2.7306574300910142,-0.5375208332552575,0.6694532450373727,264,2
3.008680890277901,-0.5211681914806832,0.3978456969857444,264,2
3.077125372205046,-0.4710383670135343,0.16314528601365916,264,2
3.4107549226027913,-0.4914930696540978,-0.06165308108104161,264,3
1.809328134619136,-0.5498269751260523,1.6678591160808696,264,3
2.5780124558368698,-0.563413994765142,0.890897948737744,264,3
3.641764689498814,-0.5477258345999871,-0.2521778848057516,265,1
1.4604813415498938,-0.5012646237737499,1.8629549476373426,265,1
2.1931596138165332,-0.4596616972373795,1.0417220116717099,265,1
2.9466301536158426,-0.4944062445574673,0.36844373722123613,265,2
2.0495053252234356,-0.5326609810290392,1.4087655547234188,265,2
2.2183593747467967,-0.5249884117220063,1.2407976144823942,265,2
2.731882787629729,-0.5119245100650005,0.6143198238968806,265,3
2.1213023606978822,-0.5178476247165236,1.2255347767332319,265,3
2.6428549928532448,-0.4494847033638507,0.5298305792871505,265,3
2.917070640483871,-0.45868603159397026,0.29789236361205224,266,1
2.0798972930933814,-0.44342111033620313,1.1104275258844962,266,1
3.2311133260282077,-0.4960223286616383,0.12363050619394408,266,1
2.891170625051018,-0.5126952303689905,0.47443315729854335,266,2
3.1673694410783355,-0.5390900214915746,0.3050282848340541,266,2
2.524614407986519,-0.5311638918065,0.9048152563620515,266,2
3.4656253177818144,-0.538953119488724,-0.054176739740293765,266,3
2.9324247881231713,-0.412961373993312,0.15791132677062994,266,3
2.8832864844844153,-0.5100910587946146,0.45555819897961436,266,3
2.314898703400104,-0.5293359497445635,1.0467500212596783,267,1
2.852853191550821,-0.45178279749234207,0.38034609730322694,267,1
3.4295630076667294,-0.477295467928343,-0.1775649953675823,267,1
3.9498643529659603,-0.507804900089468,-0.6444882246887473,267,2
4.3906136686273385,-0.43454972801555414,-1.206409383845855,267,2
3.8579675386936287,-0.45743659131403547,-0.6104717803499012,267,2
1.913580034270126,-0.4744094503330416,1.3091088043296737,267,3
2.7067789808206726,-0.5351729785470525,0.6897625527134944,267,3
3.275432164722588,-0.5234487699344754,0.10091005843507142,267,3
3.067952898789372,-0.5384050340871909,0.3107553217274438,268,1
3.6679966410447378,-0.4712949770328123,-0.43240190541505896,268,1
2.6517785078904126,-0.5313892957783537,0.7910154645567056,268,1
3.3913539288332686,-0.49027217264711,-0.09598075357728711,268,2
2.9841195578337647,-0.5624723435757915,0.49857656688791907,268,2
2.6298008329686127,-0.49871037821867503,0.7163377859471669,268,2
3.140745279008115,-0.5316702909731248,0.2952126716851838,268,3
