(Intercept),log10BM,random.effect,tree,chain
2.8667563414965116,-0.4673006305456511,0.39238382886896717,340,2
2.921282082734251,-0.448060412571067,0.25788784777352036,340,2
3.4472103292573593,-0.48959375566482777,-0.12914007414676243,340,2
1.6895397833141033,-0.4483305445755832,1.5390834076805322,340,3
2.2803927878121613,-0.4905388357310585,1.0114883161616803,340,3
3.760264870536048,-0.5450274040340446,-0.3138817634444466,340,3
2.679757705904194,-0.5255581119126873,0.6819685859159563,341,1
2.6636966823825787,-0.5126679342065472,0.7442422008438554,341,1
3.282181359529204,-0.45152691325347405,-0.1194380903164638,341,1
3.648639543704121,-0.5368159713816567,-0.23162796975560337,341,2
3.1485697383322986,-0.492933330257074,0.14073599137156342,341,2
2.612659103074293,-0.5120757929471438,0.7079576838978676,341,2
3.6937492447214026,-0.46588537740353786,-0.47073220908582974,341,3
3.017777471082809,-0.5381866451734822,0.45032832286112257,341,3
2.4133581108035287,-0.4670892836875282,0.8036347402404375,341,3
5.617141380927933,-0.5240452151920181,-2.2195753229409356,342,1
2.5544983696745476,-0.43512945366092026,0.6415528983950846,342,1
1.7931840191522497,-0.44760673979180865,1.370865806521361,342,1
2.2299322403923725,-0.5559784418728668,1.2615058208943621,342,2
2.243876979280685,-0.46849199297867017,1.0244660064380904,342,2
3.5655581117462134,-0.581714122381527,3.703364016440395e-5,342,2
1.9007748302828986,-0.5173009785648901,1.5087670454276039,342,3
2.64515259777545,-0.47858719348232626,0.6455708904503602,342,3
3.4579833382595098,-0.5214013164368225,-0.08542573947467831,342,3
1.7655003432446392,-0.5102158499321376,1.6204120657220622,345,1
3.7144652206843602,-0.5375563692068681,-0.32439708529731437,345,1
3.893514975483413,-0.5045900479890406,-0.5800699574823639,345,1
2.446729619332473,-0.494426647452201,0.8595323238448065,345,2
3.9658255436006584,-0.516413697245298,-0.5854214057883694,345,2
3.805067734210752,-0.44970262743299827,-0.5900927937989661,345,2
3.258568756689783,-0.4781514438218437,-0.029290314992541477,345,3
4.092078751127701,-0.4998086916675675,-0.7491498128997955,345,3
3.219162718628013,-0.46235388712375425,0.01324773013629369,345,3
2.4769068677851465,-0.49171853286679834,0.8311994025452744,343,1
2.4216073999068612,-0.5387392513175655,0.9969348414943928,343,1
2.6802975109312683,-0.5302226422063541,0.693874231188426,343,1
1.932057519486989,-0.4834532002132619,1.316481197046422,343,2
2.57903410619474,-0.5338031378560117,0.830912271837512,343,2
2.3526049445499666,-0.4979260856343899,0.9433909847380396,343,2
3.6851314907107735,-0.5328157781768823,-0.324268461378113,343,3
1.7029354050609982,-0.43569386849412695,1.4239014498359326,343,3
4.510220640790067,-0.4563237822148949,-1.342732691475313,343,3
2.9124788159406307,-0.5131435767762014,0.4627796154398584,348,1
2.7692487568419892,-0.4872535398437776,0.5417045649102504,348,1
4.230910559475888,-0.5096687297700555,-0.8535536621100627,348,1
4.05308646683261,-0.53851051747915335,-0.6023152366901849,348,2
2.757365658588242,-0.59670916449977085,0.7888660782840597,348,2
2.9848090523228166,-0.4727423270851432,0.2970337065491962,348,2
3.204327871266287,-0.4729710384643795,0.05534105909950696,348,3
1.030671454485855,-0.42902088654227555,2.1443640959430477,348,3
1.9851576413456087,-0.5849717285018414,1.5248557130380316,348,3
2.3945977685980324,-0.4996563886234071,0.9596224765311104,347,1
4.439485368500755,-0.5245933970036276,-1.0056083694272604,347,1
2.8068767349177506,-0.46650029231386725,0.4474054683794473,347,1
2.3425258213392226,-0.48775713826398714,0.9733579179856021,347,2
1.5940630572804366,-0.4782533362376853,1.65322427349261,347,2
2.9800993661337998,-0.5567866828059778,0.46589591998938346,347,2
3.152175664959941,-0.508914766516682,0.20608055242858864,347,3
4.829052712353587,-0.5077420537218131,-1.509951672768793,347,3
3.424336814590788,-0.4803255718679793,-0.15485141746552214,347,3
3.741080285035423,-0.5556837432377506,-0.2836389034720765,346,1
3.2131751530396286,-0.5342590078507783,0.18032481321562874,346,1
2.6998713261564262,-0.4735728729647235,0.5814636531268854,346,1
3.3799380610144,-0.513038495901128,-0.045519630455540035,346,2
3.4562479249652824,-0.5436395444085065,-0.03126781633360498,346,2
1.603514580259798,-0.4304968921805994,1.6036446105329891,346,2
3.606110012726276,-0.44120147734793136,-0.39883092199936215,346,3
3.325200574199698,-0.47671632090350613,-0.060215247980901644,346,3
2.087201580638066,-0.4913157946393767,1.2143152312487986,346,3
2.0268606428653584,-0.5561260688591574,1.4262350356937514,344,1
2.7454532048577676,-0.5266998919396428,0.6379194472953087,344,1
2.9562147930264473,-0.4741120028193109,0.3036277739078439,344,1
3.968436135837692,-0.5674901662860066,-0.43243964412903557,344,2
4.602981836433173,-0.5031934508006088,-1.2871348127253044,344,2
2.131621801367146,-0.49487327226961497,1.1172820540746915,344,2
2.0892994471651036,-0.5231964958948083,1.3130827108867602,344,3
2.6903678268936346,-0.5857945236202795,0.8984662986472464,344,3
3.950446594681125,-0.5455797580452781,-0.502516863464947,344,3
3.2005046485282946,-0.4749573545304884,0.08819164180032169,350,1
3.727828635601327,-0.5110197628491733,-0.3754570856599654,350,1
3.3885584635063424,-0.5323650148347951,0.0026939715106824307,350,1
4.586240784243273,-0.5280095050379714,-1.183314791426802,350,2
3.137488625878177,-0.4254672193201259,0.034679386636024226,350,2
3.3620264657292864,-0.5146590171643766,0.006702263081696249,350,2
2.8994564053209615,-0.4166905451565981,0.20602593980387346,350,3
2.467296739574522,-0.5331211027478275,0.8585184455666864,350,3
3.7036966294399463,-0.48663726356426196,-0.42592992653117084,350,3
2.346913399422192,-0.5518291906628292,1.1069924520555767,349,1
2.3858277921535773,-0.562933044595411,1.0671943928481258,349,1
2.1740058123978088,-0.5158747997047612,1.2136334038860228,349,1
2.7742674070977955,-0.4900537260255078,0.48887503019248146,349,2
2.1278647351718973,-0.45448345834483916,1.0559715786369535,349,2
3.1774624502431834,-0.5478976572630927,0.2672717245100642,349,2
2.387688738745055,-0.507912049870356,0.9642797161586857,349,3
2.207480841096185,-0.5154400779574644,1.1563243296869463,349,3
2.504968871042365,-0.508530443032214,0.8230913938879033,349,3
2.329047649844142,-0.4301385481667239,0.872170879953772,351,1
2.6800189397035865,-0.5064579129684716,0.7186035312764386,351,1
2.51558036939241,-0.47041012323461473,0.7694062380589289,351,1
3.0108082297374494,-0.4934699612931581,0.2708279380703176,351,2
2.777383349566662,-0.4958814507408533,0.5372967401563584,351,2
3.173137850331841,-0.5707100660183642,0.3443546631397213,351,2
3.1577974046376767,-0.4605445845554641,0.07501740110991083,351,3
2.856666471758217,-0.4842669904901413,0.440129055344232,351,3
3.040726357459789,-0.48931060170912133,0.24312365853544812,351,3
2.8350391322164796,-0.514776264099055,0.519534547919657,352,1
2.482523231408777,-0.5506496322122985,0.9448707285021062,352,1
2.6349198557600175,-0.6490761274180841,1.0787266954322408,352,1
2.806756907244562,-0.4414451489574276,0.41413224104335905,352,2
2.9650823714241596,-0.47282210676712566,0.317711905114545,352,2
2.2528291647322476,-0.42975098791066557,0.9071766269612063,352,2
2.2420597399614053,-0.4758644951234601,1.040799656739401,352,3
2.232890735125693,-0.4566101155432989,1.0033936208200243,352,3
3.357563603494782,-0.5381378727615811,0.08821602697574844,352,3
2.363726777708507,-0.588404080970804,1.1414036134294712,354,1
3.568738163274247,-0.4868500623269938,-0.2491759169647042,354,1
2.3446737330996257,-0.4913317179452861,0.9220464475453551,354,1
3.8220013298268896,-0.5513020334765315,-0.40389498395222906,354,2
3.058767583730514,-0.5383192864246666,0.367319801548091,354,2
1.3761565304075702,-0.5145120056113228,1.9779613544183496,354,2
2.7869469603538164,-0.553007174807135,0.6452191892120102,354,3
4.59511847034446,-0.6007505239103921,-1.0546591494100217,354,3
1.9303423806268256,-0.403542433756229,1.1295067120251019,354,3
2.507006183361227,-0.5773834203500883,0.9831831001951601,353,1
1.9657453240797622,-0.44877071693190373,1.2639043140320323,353,1
3.52558648375998,-0.48695618531201035,-0.25197874684516347,353,1
2.5311420600119163,-0.49722895497779973,0.7820961790461057,353,2
1.4590739665436558,-0.5151735832623672,1.865814094144672,353,2
2.3086841082331375,-0.48606074055715,0.9899631185107773,353,2
2.1817588258709293,-0.4166104656069365,0.8739564494066667,353,3
2.220045856462093,-0.4942939354259579,1.1177074727487242,353,3
4.195584774555755,-0.5491530562576372,-0.7026586424898075,353,3
2.7355099352571415,-0.4506498532718979,0.44832776792746387,355,1
3.526486030596061,-0.49643298698356375,-0.22362548028000512,355,1
1.2420405352750095,-0.5154183123813709,2.135735771539364,355,1
3.514012815876413,-0.48679464566521347,-0.2501775281388775,355,2
3.1068822785746306,-0.505268669090583,0.21591556239243798,355,2
3.451468504514196,-0.49420737782202195,-0.1246754935321781,355,2
2.6630462286411785,-0.4648604857211467,0.5690708390645759,355,3
3.197045627530315,-0.582387752008799,0.3100539290794795,355,3
4.656490246168687,-0.5127359130656259,-1.268632351083591,355,3
2.7203969289403176,-0.5145313599423389,0.6122797967692472,356,1
2.7051794747249005,-0.3587119097210234,0.291840920877591,356,1
3.648795379202056,-0.49880197158199735,-0.30590283158976905,356,1
1.7548203979386017,-0.45270516474010947,1.4684494190402513,356,2
2.5672419928596355,-0.5112600305001251,0.7881377158848526,356,2
2.9677108099567704,-0.503509549627779,0.3576009225274333,356,2
3.043407110089902,-0.5234084910625825,0.32804274815221374,356,3
4.077724701928673,-0.5086570085841231,-0.7458243433182644,356,3
4.33010428911075,-0.6193232284022088,-0.7035743040817407,356,3
2.555163062432257,-0.45708226293936605,0.6944379414776114,357,1
2.942546927049989,-0.5614466878578241,0.5918321936517227,357,1
2.6678223620256176,-0.501627427758649,0.6530962127516857,357,1
4.069061302870978,-0.45210799573760596,-0.8690655652119996,357,2
3.6022365648750565,-0.49959986317117,-0.24065624352508816,357,2
2.4274450156740386,-0.4769963007493061,0.8024845643085916,357,2
1.6710880486934911,-0.5178844285337618,1.6627183607752043,357,3
3.247139426810463,-0.5799446897908638,0.30814165355351797,357,3
2.8839625291293487,-0.5356794296531007,0.5527910450909698,357,3
3.1531890562109766,-0.5771522189897951,0.336530289372259,359,1
3.699208765014191,-0.488241585850119,-0.39750363779519293,359,1
2.627418074873276,-0.4622869875674951,0.5600601982558618,359,1
2.537099021836184,-0.49048616812797263,0.7519523491116046,359,2
3.068890906026354,-0.5373513530976197,0.3193345401415785,359,2
3.766368483455153,-0.5397659123709673,-0.34382893088260097,359,2
3.2077695284970105,-0.44884847645880654,0.034395940852250895,359,3
2.358384160208516,-0.4642491208942374,0.9282697351328537,359,3
2.1909855591511587,-0.5178885337518295,1.1677122292815383,359,3
3.502193825013819,-0.5684973275638185,0.008841582611434971,358,1
2.2921749623055803,-0.5372068462720563,1.1431590487505343,358,1
2.205666608264437,-0.5544870932935737,1.2750278116663705,358,1
2.9950801129234605,-0.450398206608952,0.19983139806031597,358,2
2.7298201055891695,-0.48655041948950384,0.5751624629995473,358,2
4.996199670335045,-0.5512119006598368,-1.5314500684358374,358,2
3.874575358706352,-0.48793353149449104,-0.5684316192790587,358,3
3.74594031527522,-0.5366001531656366,-0.33455396220249406,358,3
2.7518983361296705,-0.49750944854167756,0.5393777169685467,358,3
3.1369820035615703,-0.5133079336810624,0.22739547974854546,361,1
3.085463840907323,-0.47085085592698306,0.15003650455668677,361,1
1.6492719867106729,-0.4644213230785681,1.5473375255995225,361,1
3.1662968075834215,-0.46502820778187015,0.10959595619322521,361,2
2.927794037386775,-0.5550903570547234,0.5370448234790266,361,2
2.5932970465146354,-0.4821911461885975,0.6205362546288223,361,2
1.9741251090890728,-0.5254919318540487,1.3906131774996051,361,3
3.5580358597762825,-0.4752748165919911,-0.3061657928274935,361,3
3.592791314848,-0.5773428698885255,-0.08458311367494037,361,3
2.101970709860325,-0.5050866685742221,1.291571021544965,360,1
3.7901005821804574,-0.4947896753146779,-0.4496880763061434,360,1
2.648286021722015,-0.5188872310318402,0.7620734146264635,360,1
3.445006735619245,-0.5049957402206928,-0.07478203130326025,360,2
3.6972627669383655,-0.5943094939138973,-0.1889995143336584,360,2
1.9876726696675178,-0.5061599309992744,1.387912887961036,360,2
2.267703476594761,-0.49293017422314733,1.0355048195956216,360,3
2.589209376485087,-0.44427595620800275,0.6039231092314318,360,3
2.9254811983228137,-0.4135482714918908,0.2265182046965696,360,3
3.3084144368040143,-0.5167316826991737,0.09944706794278843,362,1
2.8241087790574966,-0.4197873065568274,0.31381910766943777,362,1
3.125986186147202,-0.5063220314768841,0.19196915572552825,362,1
3.865136565611465,-0.4638601491024019,-0.6461891088467622,362,2
1.9635289966827258,-0.46070681526180124,1.315023811088593,362,2
3.653297135664616,-0.5360010050935671,-0.2599553522269525,362,2
2.3555380185680406,-0.5280064517573919,1.0461159408722829,362,3
3.156762748869369,-0.5212754798772039,0.19455352365490558,362,3
2.9378251253801864,-0.47622281295480207,0.33862265516403534,362,3
3.575388809433207,-0.5643250539105793,-0.09212007670202858,363,1
2.9619307721159203,-0.5110367482411675,0.31561151949677824,363,1
1.631805269549659,-0.40389395903912373,1.3896922607329205,363,1
2.749344202922657,-0.5173315771389753,0.632769634274167,363,2
1.7197070087968314,-0.4007609190084622,1.3613645529965677,363,2
2.212101609649835,-0.5125155405548867,1.1266843032268494,363,2
3.29372474941556,-0.5356356119445991,0.1583509787303865,363,3
3.034260780288605,-0.5114158980795764,0.3604054483309706,363,3
4.51790622570843,-0.5517175086424686,-1.0244221695464222,363,3
3.445075123963761,-0.4037182499523624,-0.3619452758929946,364,1
3.432674353539852,-0.4484181738225743,-0.24707626349142406,364,1
3.5553622745501343,-0.4953774383684504,-0.22121611651517706,364,1
2.6130666470708093,-0.43332322224159725,0.559964511516127,364,2
2.4304312272570314,-0.4490471573813011,0.7478413631315592,364,2
3.2195354802097427,-0.4988219537972327,0.14774604629100807,364,2
3.6813320411602035,-0.4846127609089308,-0.3919664567088282,364,3
3.2753776141180424,-0.5577515034492535,0.19553281140716428,364,3
3.2688158289383864,-0.5545427990509779,0.21129252722416506,364,3
1.4901759576241602,-0.4703033731693722,1.7592392185490866,365,1
2.7211623068869812,-0.45372738435980864,0.5058106814027169,365,1
2.9335515891289106,-0.45798271015883074,0.28103695315174654,365,1
1.8404815770772984,-0.418619301806757,1.217950016912216,365,2
2.409697261391557,-0.39333331829402596,0.6400131665183582,365,2
2.814634675240086,-0.4874241005600197,0.5482230736963769,365,2
1.5713791177586245,-0.49410062265451415,1.7303378062419,365,3
3.9877998582251166,-0.4792460430981009,-0.7178793777164696,365,3
3.556755428115139,-0.5086450324160978,-0.1838637813064749,365,3
3.3191271951363888,-0.44543302193051204,-0.11682077198693655,366,1
2.4370074884427595,-0.5168926061014645,0.9331835239358331,366,1
3.918077689490019,-0.4964001462503802,-0.552539397511549,366,1
3.033979434228968,-0.5290006185241509,0.3708675915020747,366,2
2.640252360248269,-0.45107585253572324,0.6051113479133987,366,2
2.3522472443728475,-0.3963336002525466,0.7436773217045123,366,2
2.5539505064007244,-0.47701120390411234,0.7619720726631624,366,3
2.8822060392194544,-0.459435683733318,0.3395225212516118,366,3
2.1279505199345294,-0.4300129012844991,1.0276431132077077,366,3
2.513446175144054,-0.4936120194324758,0.7902837505616027,368,1
3.261845497550894,-0.490922266501002,0.026471350190312,368,1
2.5913152649300173,-0.5454511786665535,0.8071313903938767,368,1
2.665199601143968,-0.5199795340304263,0.7501313399689027,368,2
2.2760197544121183,-0.5172739639529027,1.0676412928953407,368,2
3.556724021473201,-0.5561096397941583,-0.0927520911998274,368,2
4.248445962709411,-0.44715329136670334,-1.0571171198738107,368,3
2.885882882939768,-0.5040131221262527,0.4375460961642455,368,3
3.8515830278629437,-0.5040342923941807,-0.5507752803769626,368,3
4.257272773320437,-0.48001031394232996,-1.0006160891722593,367,1
2.4357100835768506,-0.5312038974570896,0.9722765931770279,367,1
2.1331961733376374,-0.5707695951859932,1.3665176963036534,367,1
3.076928998812946,-0.5209077795443591,0.3132001442933426,367,2
3.875279564090306,-0.565483247375596,-0.3875356486725508,367,2
4.811896436971438,-0.5489458433512482,-1.3916172299164218,367,2
3.2861569321830757,-0.5162476012774277,0.11970024469214625,367,3
1.523002186902886,-0.4455338667576143,1.6914093733863935,367,3
2.3428774871608766,-0.4732786767781363,0.932119113788623,367,3
3.2671915119517507,-0.4927600158698624,0.030594065377299983,370,1
2.341879387946392,-0.5311409152491251,1.0803686916531492,370,1
2.695421641896246,-0.5137243635836057,0.6710605657292577,370,1
