Binomial.1.2,Order.1.2,Family.1.2,log10density,log10BM,dataset
Crocuta_crocuta,Carnivora,Hyaenidae,-1.0706979152171492,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-1.0071785834690048,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.7805864617802766,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.9242792862355995,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-1.7330634411620747,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-1.0413926847239305,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.5351132012010127,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-1.7330634411620747,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.438203189086362,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.9208187539523752,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,0.1870866435091475,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.38580609537437993,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.4303247816843532,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,0.09701690300309815,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.9719438298558019,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-1.4635943953772628,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.8584512594989382,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.9250541201402963,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,0,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.16212031665125315,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-1.5268090349606382,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.8471383312038063,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,0.08333720598422807,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.4841261562883209,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.18197723737548543,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.461326987970725,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.8672191816297989,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.44611697335612566,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.3979400086720376,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-1.3010299956639813,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-1.3809860710912647,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-2.0275760888524292,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-1.283903994490174,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.7344340508379822,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.769551078621726,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.3979400086720376,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.5228721093113528,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,0.17048738160536497,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.7651791201925988,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.4839606792499679,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-0.4881166390211256,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-3.487326274540018,4.7993398600967145,density
Crocuta_crocuta,Carnivora,Hyaenidae,-2.6644853338112,4.7993398600967145,density
Parahyaena_brunnea,Carnivora,Hyaenidae,-3.56050467360035,4.507859917898863,density
Parahyaena_brunnea,Carnivora,Hyaenidae,-0.8239087409443188,4.507859917898863,density
Parahyaena_brunnea,Carnivora,Hyaenidae,-1.7488224976420192,4.507859917898863,density
Parahyaena_brunnea,Carnivora,Hyaenidae,-1.54701243078765,4.507859917898863,density
Hyaena_hyaena,Carnivora,Hyaenidae,-0.926856709926855,4.620189166878436,density
Hyaena_hyaena,Carnivora,Hyaenidae,-2.494850021680094,4.620189166878436,density
Hyaena_hyaena,Carnivora,Hyaenidae,-0.9375178924255835,4.620189166878436,density
Hyaena_hyaena,Carnivora,Hyaenidae,0.017330757551214885,4.620189166878436,density
Hyaena_hyaena,Carnivora,Hyaenidae,-0.9375178924255835,4.620189166878436,density
Hyaena_hyaena,Carnivora,Hyaenidae,-0.9375178924255835,4.620189166878436,density
Hyaena_hyaena,Carnivora,Hyaenidae,-1.6012837673378828,4.620189166878436,density
Hyaena_hyaena,Carnivora,Hyaenidae,-0.7702005583682014,4.620189166878436,density
Hyaena_hyaena,Carnivora,Hyaenidae,-1.0290328745220052,4.620189166878436,density
Hyaena_hyaena,Carnivora,Hyaenidae,-0.0758786102330144,4.620189166878436,density
Hyaena_hyaena,Carnivora,Hyaenidae,-1.5255630596424374,4.620189166878436,density
Hyaena_hyaena,Carnivora,Hyaenidae,-1.6563313406988254,4.620189166878436,density
Hyaena_hyaena,Carnivora,Hyaenidae,-1.9250541311040608,4.620189166878436,density
Hyaena_hyaena,Carnivora,Hyaenidae,-1.9250541311040608,4.620189166878436,density
Hyaena_hyaena,Carnivora,Hyaenidae,-0.4421042062523352,4.620189166878436,density
Hyaena_hyaena,Carnivora,Hyaenidae,-0.9316347189015587,4.620189166878436,density
Hyaena_hyaena,Carnivora,Hyaenidae,-1.4149733418906951,4.620189166878436,density
Hyaena_hyaena,Carnivora,Hyaenidae,-1.393254098807209,4.620189166878436,density
Hyaena_hyaena,Carnivora,Hyaenidae,-2.494850021680094,4.620189166878436,density
Hyaena_hyaena,Carnivora,Hyaenidae,-1.5343369851390232,4.620189166878436,density
Eira_barbara,Carnivora,Mustelidae,-0.431798275933005,3.5921767573958667,density
Eira_barbara,Carnivora,Mustelidae,-0.3187587626244128,3.5921767573958667,density
Martes_martes,Carnivora,Mustelidae,-0.12493873660829995,3.113943352306837,density
Martes_martes,Carnivora,Mustelidae,-0.03151705144606486,3.113943352306837,density
Martes_martes,Carnivora,Mustelidae,-0.9208187539523752,3.113943352306837,density
Martes_martes,Carnivora,Mustelidae,-0.26760624017703144,3.113943352306837,density
Martes_martes,Carnivora,Mustelidae,-0.3010299956639812,3.113943352306837,density
Martes_martes,Carnivora,Mustelidae,-0.2218487496163564,3.113943352306837,density
Martes_martes,Carnivora,Mustelidae,-0.01322826573375516,3.113943352306837,density
Martes_martes,Carnivora,Mustelidae,-0.6020599913279624,3.113943352306837,density
Martes_martes,Carnivora,Mustelidae,-0.05060999335508721,3.113943352306837,density
Martes_martes,Carnivora,Mustelidae,-0.3372421683184259,3.113943352306837,density
Martes_martes,Carnivora,Mustelidae,-0.14266750356873156,3.113943352306837,density
Martes_martes,Carnivora,Mustelidae,0.414973347970818,3.113943352306837,density
Martes_martes,Carnivora,Mustelidae,-0.28399665636520083,3.113943352306837,density
Meles_meles,Carnivora,Mustelidae,1.4502491083193612,4.113943352306837,density
Meles_meles,Carnivora,Mustelidae,1.3830969299490943,4.113943352306837,density
Taxidea_taxus,Carnivora,Mustelidae,-0.022276394711152253,3.8517229786885685,density
Nandinia_binotata,Carnivora,Nandiniidae,-1.154901959985743,3.3010299956639813,density
Nasua_narica,Carnivora,Procyonidae,1.9971678714458339,3.6053050461411096,density
Nasua_narica,Carnivora,Procyonidae,0,3.6053050461411096,density
Nasua_nasua,Carnivora,Procyonidae,0.9585638832219674,3.5790744321968617,density
Nasua_nasua,Carnivora,Procyonidae,1.2227164711475833,3.5790744321968617,density
Nasua_nasua,Carnivora,Procyonidae,1.021189299069938,3.5790744321968617,density
Nasua_nasua,Carnivora,Procyonidae,0.7558748556724915,3.5790744321968617,density
Nasua_nasua,Carnivora,Procyonidae,0.9493900066449128,3.5790744321968617,density
Procyon_lotor,Carnivora,Procyonidae,0.4623979978989561,3.816241299991783,density
Procyon_lotor,Carnivora,Procyonidae,0.15228834438305647,3.816241299991783,density
Procyon_lotor,Carnivora,Procyonidae,2.0086001717619175,3.816241299991783,density
Procyon_lotor,Carnivora,Procyonidae,1.9912260756924949,3.816241299991783,density
Procyon_lotor,Carnivora,Procyonidae,2.4082399653118496,3.816241299991783,density
Procyon_lotor,Carnivora,Procyonidae,2.5224442335063197,3.816241299991783,density
Procyon_lotor,Carnivora,Procyonidae,2.2355284469075487,3.816241299991783,density
Procyon_lotor,Carnivora,Procyonidae,2.0253058652647704,3.816241299991783,density
Procyon_lotor,Carnivora,Procyonidae,2.5224442335063197,3.816241299991783,density
Procyon_lotor,Carnivora,Procyonidae,2.037426497940624,3.816241299991783,density
Procyon_lotor,Carnivora,Procyonidae,2.3010299956639813,3.816241299991783,density
Procyon_lotor,Carnivora,Procyonidae,1.8129133566428555,3.816241299991783,density
Procyon_lotor,Carnivora,Procyonidae,2.4955443375464483,3.816241299991783,density
Procyon_lotor,Carnivora,Procyonidae,1.919078092376074,3.816241299991783,density
Procyon_lotor,Carnivora,Procyonidae,2.167317334748176,3.816241299991783,density
Procyon_lotor,Carnivora,Procyonidae,2.2278867046136734,3.816241299991783,density
Procyon_lotor,Carnivora,Procyonidae,1.8808135922807914,3.816241299991783,density
Procyon_lotor,Carnivora,Procyonidae,1.9395192526186185,3.816241299991783,density
Helarctos_malayanus,Carnivora,Ursidae,0.16136800223497488,4.6674529528899535,density
Helarctos_malayanus,Carnivora,Ursidae,0.19589965240923377,4.6674529528899535,density
Helarctos_malayanus,Carnivora,Ursidae,0.05307844348341968,4.6674529528899535,density
Helarctos_malayanus,Carnivora,Ursidae,-0.1549019599857432,4.6674529528899535,density
Melursus_ursinus,Carnivora,Ursidae,-1.141747689569014,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.6623411089738578,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.9341559464913612,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-1.2418198289290165,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.6083592965076121,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.923503068314475,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.46750041390533753,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-1.2022758450491424,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.958828553415457,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-1.1406189380833216,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.762639083519668,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.46728775216294627,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.7191733902174988,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-1.6317818636827022,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-1.0482052893718798,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.8619179226054082,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-1.3568167979924115,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.43003969490035004,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.7050079588425832,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.5146762613115452,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-1.159093013421665,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-1.1298460732745166,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-1.3106294115019759,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.4390115893678842,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.5705707356182124,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.3110913219568828,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-1.0631650587297772,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-1.0297218816558797,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-1.5181847977582725,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-1.1794842014420859,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-1.3878510372193,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.9274493335195336,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-1.2409143564758405,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-1.2022758450491424,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.8515321485417691,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-1.2022758450491424,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-1.1298460732745166,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.7555434598458775,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-1.1794842014420859,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-1.2488519818684083,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.9622114394725123,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.5603356571177724,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.9728846196210998,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.7191733902174988,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.768317746553213,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.8946568207913715,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.9043082049360731,4.969089602954922,density
Melursus_ursinus,Carnivora,Ursidae,-0.952691457597746,4.969089602954922,density
Ursus_americanus,Carnivora,Ursidae,-0.538651566352017,4.999780191375884,density
Ursus_americanus,Carnivora,Ursidae,-0.7007106659123201,4.999780191375884,density
Ursus_americanus,Carnivora,Ursidae,-1.0530567293021746,4.999780191375884,density
Ursus_americanus,Carnivora,Ursidae,-1.3183970012691315,4.999780191375884,density
Ursus_americanus,Carnivora,Ursidae,-0.9893608832633701,4.999780191375884,density
Ursus_americanus,Carnivora,Ursidae,-2.0746879085003505,4.999780191375884,density
Ursus_americanus,Carnivora,Ursidae,-1.6142150411566643,4.999780191375884,density
Ursus_americanus,Carnivora,Ursidae,-1.8236193077567295,4.999780191375884,density
Ursus_americanus,Carnivora,Ursidae,-0.44369749923271273,4.999780191375884,density
Ursus_arctos,Carnivora,Ursidae,-1.5228787452803376,5.256526287165858,density
Ursus_arctos,Carnivora,Ursidae,-1.9706162223147903,5.256526287165858,density
Ursus_arctos,Carnivora,Ursidae,-1.9956786262173574,5.256526287165858,density
Ursus_arctos,Carnivora,Ursidae,-1.747146969020107,5.256526287165858,density
Ursus_arctos,Carnivora,Ursidae,-0.3570411205902093,5.256526287165858,density
Ursus_arctos,Carnivora,Ursidae,-1.530177984021837,5.256526287165858,density
Ursus_arctos,Carnivora,Ursidae,-1.5361070110140926,5.256526287165858,density
Ursus_arctos,Carnivora,Ursidae,-1.9871627752948278,5.256526287165858,density
Ursus_arctos,Carnivora,Ursidae,-0.259006068415114,5.256526287165858,density
Ursus_arctos,Carnivora,Ursidae,-1.8356471442155629,5.256526287165858,density
Ursus_arctos,Carnivora,Ursidae,-0.7182850299727042,5.256526287165858,density
Ursus_arctos,Carnivora,Ursidae,-0.49716336137899686,5.256526287165858,density
Ursus_arctos,Carnivora,Ursidae,-0.3992448503603819,5.256526287165858,density
Ursus_arctos,Carnivora,Ursidae,0.27184160653649897,5.256526287165858,density
Ursus_arctos,Carnivora,Ursidae,-0.4663550212012372,5.256526287165858,density
Ursus_arctos,Carnivora,Ursidae,-0.4910664739499672,5.256526287165858,density
Ursus_arctos,Carnivora,Ursidae,-1.5670307091255944,5.256526287165858,density
Civettictis_civetta,Carnivora,Viverridae,0,4.079181246047625,density
Addax_nasomaculatus,Cetartiodactyla,Bovidae,-3.587485694104649,4.8450999012723335,density
Aepyceros_melampus,Cetartiodactyla,Bovidae,1.5563025007672873,4.720160130632753,density
Aepyceros_melampus,Cetartiodactyla,Bovidae,1.6720978579357175,4.720160130632753,density
Aepyceros_melampus,Cetartiodactyla,Bovidae,2.1812717715594614,4.720160130632753,density
Aepyceros_melampus,Cetartiodactyla,Bovidae,1.507855871695831,4.720160130632753,density
Aepyceros_melampus,Cetartiodactyla,Bovidae,2.1017470739463664,4.720160130632753,density
Aepyceros_melampus,Cetartiodactyla,Bovidae,1.7708520116421442,4.720160130632753,density
Aepyceros_melampus,Cetartiodactyla,Bovidae,1.677606952720493,4.720160130632753,density
Aepyceros_melampus,Cetartiodactyla,Bovidae,1.893206753059848,4.720160130632753,density
Aepyceros_melampus,Cetartiodactyla,Bovidae,0.17385837753384403,4.720160130632753,density
Aepyceros_melampus,Cetartiodactyla,Bovidae,0.3005954838899635,4.720160130632753,density
Aepyceros_melampus,Cetartiodactyla,Bovidae,0.07717078026177943,4.720160130632753,density
Aepyceros_melampus,Cetartiodactyla,Bovidae,-0.43415218132648237,4.720160130632753,density
Aepyceros_melampus,Cetartiodactyla,Bovidae,-0.09044397075882467,4.720160130632753,density
Aepyceros_melampus,Cetartiodactyla,Bovidae,-1.1788141173911546,4.720160130632753,density
Aepyceros_melampus,Cetartiodactyla,Bovidae,0.38152785664366223,4.720160130632753,density
Aepyceros_melampus,Cetartiodactyla,Bovidae,0.23214870634099144,4.720160130632753,density
Aepyceros_melampus,Cetartiodactyla,Bovidae,-1.2512325300520977,4.720160130632753,density
Aepyceros_melampus,Cetartiodactyla,Bovidae,-0.45056762295730046,4.720160130632753,density
Aepyceros_melampus,Cetartiodactyla,Bovidae,0.751358073793733,4.720160130632753,density
Aepyceros_melampus,Cetartiodactyla,Bovidae,-1.0211893001556742,4.720160130632753,density
Aepyceros_melampus,Cetartiodactyla,Bovidae,-2.1172712834955187,4.720160130632753,density
Aepyceros_melampus,Cetartiodactyla,Bovidae,1.4204662851106507,4.720160130632753,density
