(Intercept),log10BM,random.effect,tree,chain
3.2595308183008456,-0.5271849403989108,0.10096859021795379,401,1
1.920696917528403,-0.511138080022647,1.3944147007401204,401,2
3.8310671079088934,-0.5096198665560223,-0.513868356772672,401,3
2.983976933915983,-0.5142534793994855,0.4209854603329031,403,1
2.8374566096172202,-0.5571480281359982,0.5792197613647676,403,2
3.4293459620384965,-0.5001308796345256,-0.08424528234917657,403,3
2.859398116794182,-0.4484528836037498,0.28694656920871825,404,1
3.269633287360193,-0.5220046194735914,0.0893479658658736,404,2
2.443500502355164,-0.5037558915655609,0.8459274876843618,404,3
3.143491301609174,-0.4941546098998515,0.17734401704580877,407,1
2.9169267576216953,-0.4458352653455222,0.26725933497393556,407,2
2.76610409913701,-0.5496060264849802,0.717197715307665,407,3
3.765546360235021,-0.5724166309883003,-0.27158394041801376,406,1
3.00417131224458,-0.49710040955505974,0.3586796058420914,406,2
3.1413681559206452,-0.4758698216173798,0.13522039353132728,406,3
2.8251957992615644,-0.5574307332717581,0.6726532272655689,408,1
2.28428379286197,-0.5451642498082947,1.1799016714857389,408,2
2.804686933407538,-0.47926036453281995,0.4736049748926564,408,3
3.2992318271426484,-0.5208296379278181,0.13431809918197096,405,1
3.620405402929464,-0.5478694064495357,-0.19050771696365662,405,2
2.0534991336171515,-0.494238096922345,1.2482310215678702,405,3
3.605232169124065,-0.4602773085789522,-0.32657492979827313,409,1
1.39871846346432,-0.498510877834633,1.885282326119952,409,2
2.752316783342394,-0.5197573542463942,0.6245584577194264,409,3
2.652929105286603,-0.4411195988795953,0.5227113504351577,410,1
3.8597675584169338,-0.47880943774362095,-0.5938856496258107,410,2
2.0085753149032826,-0.5110793482890585,1.3900322993808976,410,3
2.824948323010176,-0.5310844280393212,0.5640788483799165,412,1
3.5419731555739418,-0.4717033182096202,-0.2951997163681952,412,2
3.9445233597871265,-0.5650661489926279,-0.4799813227087786,412,3
3.569715025732876,-0.546883797243936,-0.10844674907466835,411,1
2.766166370100109,-0.5194269478088245,0.6407441729447999,411,2
3.834260413492302,-0.4928103542915778,-0.5330578625910131,411,3
3.3273585359311255,-0.48128454078687355,-0.04875316351575794,414,1
3.052018277157913,-0.5554964664879662,0.4587497098443824,414,2
2.9955397736193845,-0.4540992184629431,0.25852728442440753,414,3
1.5962458115973277,-0.3965815996925812,1.4889331919356201,415,1
2.891548488783883,-0.5195040992912254,0.45630991130874865,415,2
2.670153224564274,-0.47273919673170894,0.5878495806632328,415,3
2.5681092212180374,-0.4951982774073258,0.7856800997107274,413,1
3.855478341676644,-0.5318446105738985,-0.41094938082853827,413,2
2.789766718633473,-0.4918381127426983,0.5398640539664751,413,3
3.233535572697292,-0.5792740834840515,0.29765376464289794,419,1
1.6847469366912264,-0.4963676364568528,1.6569531503300146,419,2
2.471701486298116,-0.4276118510279048,0.6646262727748063,419,3
3.4432530458434485,-0.5614560585454456,0.024879450624784062,416,1
2.615973557549296,-0.4645028698578244,0.6113197379172435,416,2
4.183942973104422,-0.49225534073775634,-0.8894419515112347,416,3
3.7418103912641527,-0.5480468964378815,-0.30330877061888106,417,1
2.9460013414209243,-0.46743857546243817,0.2848189603371978,417,2
3.5162064303294756,-0.46395571099128574,-0.3007210178807407,417,3
2.423655576829333,-0.5004088074092579,0.9505400918889678,418,1
2.3474444988023606,-0.5173112202028278,1.0000776167043859,418,2
1.5682419704971835,-0.504644369444577,1.7959030664766176,418,3
3.4286230711004464,-0.4678695852144301,-0.16222570061525193,420,1
3.152827080746647,-0.5466483485943172,0.32065915223344477,420,2
2.208405443227093,-0.5252162020042306,1.1881883677417404,420,3
2.4983185168784985,-0.4697709781175945,0.7569651249880023,422,1
3.6334885592368664,-0.5787489638605621,-0.10552477345631553,422,2
1.801503247625078,-0.5037044652563054,1.5532834522542465,422,3
1.8546295255655423,-0.417093771888176,1.2533838252691467,424,1
2.994138014910277,-0.43097974212287227,0.16920364393776374,424,2
3.2380537044027733,-0.5173608410550514,0.09733555550537991,424,3
2.7349282619770747,-0.5754565519237076,0.7897185756533776,421,1
3.021931880954071,-0.4910566211783589,0.29678793258074676,421,2
3.736516599652532,-0.531652913428843,-0.37476037575231974,421,3
3.882772131670208,-0.5857509911293164,-0.35602750144821527,423,1
1.6312373645196203,-0.4860686047031777,1.7177944055801901,423,2
3.6441388525745424,-0.4359373253391823,-0.45294592181212373,423,3
2.4733714469075494,-0.4345779305076576,0.6957229104233399,427,1
3.6173067438576254,-0.5212690229236614,-0.2241170291391931,427,2
1.685437591317168,-0.5079251531133195,1.6578725212961907,427,3
2.7332072438584873,-0.46066656254060945,0.4721035480816529,425,1
2.5866309897864994,-0.549274087894446,0.8861491259195373,425,2
3.5728769256274973,-0.5459293521635118,-0.16363544809127234,425,3
2.289952260980499,-0.5512482550402638,1.1845139014797814,429,1
2.941638730066188,-0.44562030753149884,0.27278327394429186,429,2
3.612112743925536,-0.47405873688694555,-0.36222980802830007,429,3
2.729170345439343,-0.4382789968221914,0.3999862932850777,435,1
3.5223548748908797,-0.5620264786412008,-0.048790965552110294,435,2
3.178420101146912,-0.5010364200388722,0.13325060912327227,435,3
4.034150671737734,-0.539663213523454,-0.608700090190003,426,1
3.031140480423346,-0.4405068304768065,0.1617511245022024,426,2
2.4463886409357656,-0.5130036985501647,0.9131050816234271,426,3
1.6424475333478767,-0.5202159916225355,1.7639991736463834,431,1
1.9563201131531969,-0.5796990045873827,1.5731366306675447,431,2
2.694746678811498,-0.5169368579863658,0.6444253836829613,431,3
2.6753989191784058,-0.48737094522221014,0.6174006731514763,430,1
3.632133366627386,-0.4468103985855123,-0.4191360202309538,430,2
4.153343209502054,-0.47734222328290343,-0.9041964843599679,430,3
4.406705783947473,-0.4785539924123441,-1.1645656588583948,428,1
2.806080795751768,-0.4724910409131553,0.47712767745722073,428,2
3.7109675697574858,-0.5465842623962089,-0.31852861862151344,428,3
2.6158250001608394,-0.49731245933799073,0.703289634371173,432,1
3.409758952941047,-0.5446230040179216,0.046989119290394614,432,2
3.50999111715646,-0.5159105201310012,-0.1474211202182594,432,3
3.352499424781854,-0.45965770430029806,-0.1804056916480744,433,1
3.2707442482897022,-0.5120134124736069,0.061602704025880056,433,2
3.898879920876823,-0.5802488150384306,-0.4098470433779456,433,3
2.4496788164105965,-0.5095775156805757,0.9246552456925982,437,1
3.0025559550558683,-0.4696548792417161,0.2682980066990821,437,2
2.571764648167118,-0.5243218678806443,0.8001003885025149,437,3
3.4538761793992308,-0.4675929265504237,-0.17830184039779487,434,1
3.1687210378877353,-0.5650600923072489,0.3218620362484189,434,2
1.952483792498242,-0.5130919697512581,1.396969532322488,434,3
3.215771983785089,-0.48903378544855514,0.09719285525795525,438,1
2.300488159264205,-0.5057385264735785,1.0898070491251124,438,2
2.987500285860733,-0.453213928139121,0.2540162117019804,438,3
2.2151822605228517,-0.44421094859717414,0.9909552725604545,439,1
2.81586802113452,-0.476513935958792,0.4926169040193789,439,2
0.812586298045062,-0.49925874746986665,2.5231996520356565,439,3
2.2340776765777264,-0.4276813706383109,0.9155109865966865,436,1
3.4659984564204933,-0.49790712067624554,-0.18023270115043252,436,2
3.2273000005698123,-0.4623099481104873,-0.001608523462656798,436,3
2.8133365079411305,-0.5098464880284155,0.530671332437084,444,1
2.0582143642604933,-0.48481377994176,1.1748094422495092,444,2
2.6928374599374365,-0.4907395473856013,0.5921553474463706,444,3
3.426094285736326,-0.5084426573121164,-0.09031474930621984,440,1
1.8005542063474422,-0.4702409104211256,1.443056555971461,440,2
3.2840177117541316,-0.49016671878052875,0.00950153927163666,440,3
3.013234071268471,-0.45257286237028893,0.15605273482310564,443,1
1.7763795627834043,-0.45331872705719434,1.4446878888966603,443,2
3.57823295815615,-0.5691557713435031,-0.08611461886095763,443,3
2.0699394944531377,-0.4643116547667887,1.1716880654799913,445,1
2.7543218880864515,-0.5473395691151381,0.664190025900646,445,2
2.9420020419711364,-0.6007217351798317,0.6127212608207802,445,3
1.2113007934385678,-0.5171551031307899,2.167106020316051,441,1
2.8960353796501295,-0.5132938629831187,0.43232866645839424,441,2
3.539923713018652,-0.5321314944303595,-0.1791546080581817,441,3
2.7599229427432874,-0.5025725426676217,0.6073222271378138,446,1
2.6212611728115007,-0.4469305352831725,0.5827766185375517,446,2
1.9470911012831493,-0.48194473700846174,1.3009620849130905,446,3
3.3418456345243612,-0.4964220984984422,-0.049155189937099525,442,1
2.0540388160843577,-0.38174752445775084,0.995533741814909,442,2
3.0105258767143823,-0.5142735439658281,0.36964773793822564,442,3
3.5155155734391883,-0.47275247078505345,-0.329009962215224,449,1
3.432658661477035,-0.5142044940657797,-0.11358198025860691,449,2
4.0443226028146455,-0.5288928512309212,-0.6675203260334238,449,3
2.467960681504337,-0.5896486814599484,1.105285998371578,448,1
3.4221005262297695,-0.45171813062916044,-0.2517812965594521,448,2
4.26224885519332,-0.5141961347480901,-0.8858288172865124,448,3
3.929022988770157,-0.45247169810318155,-0.7555637188231409,447,1
2.4117415629443713,-0.5170232598611619,0.9443676815811402,447,2
2.354486967502453,-0.5127322673215531,1.0026271376758644,447,3
2.5147970103607804,-0.5470042409942835,0.9162905204033943,450,1
2.532159983413294,-0.5065571570885368,0.8214651408529824,450,2
2.7187780677450064,-0.4907722443458624,0.5572788072552635,450,3
2.7348411066786866,-0.48469996846688446,0.5848649994610701,453,1
3.309695476675188,-0.47629490298277233,-0.04601896367462747,453,2
2.1032829568721354,-0.5383139698533341,1.3038764102681855,453,3
2.9755319379110006,-0.4864116634998936,0.3312202966101633,452,1
2.149725703719014,-0.4471921792573994,1.041185450273256,452,2
3.2353344700422895,-0.45443807035917416,0.005989419922915665,452,3
3.392832971185271,-0.49330571562677505,-0.0868125698943611,454,1
2.307254981045844,-0.4154488665226381,0.8266018688991451,454,2
3.7468589946875,-0.5021588682138827,-0.436960451561669,454,3
2.345482850469125,-0.4268631231971085,0.803369321474663,451,1
3.4943175504304236,-0.5366349627729505,-0.08122117849282108,451,2
4.115046575694578,-0.5893799186032993,-0.5537940779164943,451,3
2.9794646723530605,-0.45470235412358306,0.2630328686394018,458,1
4.826141612574929,-0.5107660097273765,-1.3940053928178615,458,2
2.668165588033844,-0.5395364809519378,0.7564743294470063,458,3
2.9436627535542357,-0.5117396748828469,0.39611611836800653,455,1
4.169442736776546,-0.47307970333713456,-0.8727950318218157,455,2
3.2321424747860874,-0.4837871817435371,0.06061873726413417,455,3
1.4722513962478843,-0.48783681525674183,1.8535030673308563,459,1
3.64800539452699,-0.5135206620616373,-0.28092438640104406,459,2
3.9131255680695176,-0.49284957553754793,-0.578768533306789,459,3
3.3043791207892355,-0.5559793636202812,0.16070615247505493,456,1
3.0811395808996167,-0.529378895778791,0.28520050248167533,456,2
0.9170971626008395,-0.4378204473941878,2.2746977624098386,456,3
1.9418016999552492,-0.5016131383235916,1.3690866291360468,457,1
3.2573814339120872,-0.5640132866683416,0.26840343508749986,457,2
3.0322596168116434,-0.4475340812223294,0.1767357484587403,457,3
3.809016838858952,-0.533825664431788,-0.375194388065261,460,1
4.57073077413952,-0.5151549776055617,-1.2257673868574968,460,2
3.707925160008017,-0.5048356689330831,-0.4151901618413841,460,3
2.43383903769427,-0.5020485850109253,0.8662041380090888,461,1
3.166262808314059,-0.5552265716996772,0.3229622425421538,461,2
2.2277127118504723,-0.4149507168622222,0.9010730768696759,461,3
2.8840522423924995,-0.4060573297319934,0.20153189068791696,465,1
3.2950998635060387,-0.5304223066632403,0.09547800391715691,465,2
3.322192817729956,-0.5052734905984835,-0.005617471806898592,465,3
2.1488652408506823,-0.48094683594899834,1.1439999046766822,462,1
1.988591481334879,-0.5064488552125113,1.362328444370049,462,2
3.7027652071519697,-0.4836082226538565,-0.38599179345178763,462,3
3.046247433987446,-0.5291086794750299,0.38398824195514436,464,1
3.181870996532325,-0.503432012963458,0.11908037776095275,464,2
2.382338851908571,-0.4815965295638307,0.8966673759687466,464,3
2.633532797190128,-0.5275227597157937,0.7598195152843362,463,1
2.4161045195141924,-0.48275472468230873,0.8846864875816773,463,2
3.223777223603065,-0.5337468725629151,0.18920183421750128,463,3
4.175543822260806,-0.5247228543303208,-0.8006206763585934,466,1
4.826895257574506,-0.5376391900063027,-1.4012089513872423,466,2
3.6044894331425894,-0.42587719338189345,-0.43462076929662796,466,3
2.978652019173751,-0.5149671675899299,0.3501267642097132,470,1
4.139142921863822,-0.5646141338220332,-0.6566949683017668,470,2
3.162397764067464,-0.4805837700187112,0.0911157443751143,470,3
2.9210150085782516,-0.44370723761676345,0.28459256016360557,467,1
0.9589411967754131,-0.5125744379620301,2.3643428226713366,467,2
3.384048926993273,-0.5434742838187958,0.06279323799188549,467,3
3.172999863701989,-0.5311278809094802,0.22109541647785327,468,1
2.655169488689353,-0.5368966233290848,0.7684589123292838,468,2
2.9950870770353504,-0.4275705230465974,0.12143707119982092,468,3
3.2859983133675996,-0.499790304025737,0.029674293306859632,469,1
2.821938806999242,-0.43584123891196214,0.2724802855076306,469,2
2.5316490442783106,-0.48062127277080435,0.7127377035772833,469,3
3.0440622815294773,-0.4931047487189062,0.25288138499025437,471,1
2.1407653370897606,-0.46969661755429115,1.1252702096592775,471,2
2.682612202177552,-0.5689988990343409,0.8652212778630144,471,3
3.5024383358249906,-0.5714367790351389,-0.05394973669664537,472,1
2.037666069692932,-0.5184035331913037,1.3574829713267125,472,2
1.901970063074259,-0.5209865677052221,1.4939463105096917,472,3
2.3471391783241415,-0.5127702984682401,1.0458973426128904,474,1
2.675485207239035,-0.5413112555252155,0.7959006155267935,474,2
3.139077380830713,-0.4909158566442784,0.20316313083270418,474,3
2.7843127635715064,-0.582393476186553,0.6862127499809034,475,1
4.220474600180751,-0.5393772885604449,-0.8101013900473764,475,2
3.6189629789478204,-0.5438682019193948,-0.22581059224092284,475,3
3.9068509177013766,-0.419166422332637,-0.7784177241005006,476,1
2.942208342916274,-0.48822691447458055,0.34753391786479404,476,2
2.4462843334767967,-0.5447670591674978,0.9959753941421648,476,3
2.754582044115523,-0.5258124402389512,0.6659666268012396,477,1
2.8669368492192007,-0.48388974260069517,0.37555289204849324,477,2
2.549503550879308,-0.542910122378089,0.8362659172188323,477,3
3.7788590723648667,-0.5053068997513037,-0.4238521117054935,473,1
3.1071101719280705,-0.43273244118609,0.04212208941905735,473,2
1.8261610614135861,-0.42705325748829637,1.315890976816131,473,3
3.342190213083086,-0.5511250725830905,0.11381914929077569,478,1
2.467277628617012,-0.5136483007954666,0.8673415108730826,478,2
2.9414563154932694,-0.5583103015815141,0.5180939551634404,478,3
2.998527507428662,-0.5196875959518366,0.4071638725674364,479,1
4.0985419404823915,-0.6014907757926267,-0.47497294870260126,479,2
2.7917368724156404,-0.44730137278384063,0.3851382735188164,479,3
2.4249531178465986,-0.3985690801346209,0.6628235398431346,480,1
2.7339752364641754,-0.5130343944038032,0.6015633812510047,480,2
3.6871555784928205,-0.47950013921945356,-0.4048842599230569,480,3
2.923127882211702,-0.4691538275073981,0.32771143434383543,481,1
3.550529776752228,-0.4893238193326397,-0.25278189134984946,481,2
3.302958569911425,-0.4383843741961755,-0.1294392395346182,481,3
2.834941627937951,-0.5625195666070795,0.5785997393834661,482,1
4.1474299827968935,-0.583739535381028,-0.5903735671362431,482,2
3.325372853807494,-0.5028981953000766,0.003536600406911098,482,3
2.8990356524445815,-0.44239612149613095,0.2967595717370156,484,1
1.930545707087731,-0.4684190404095716,1.3096180011563359,484,2
4.180322157160845,-0.49676055992313195,-0.8978463962109722,484,3
3.8186899478314444,-0.5338577158254338,-0.4076594030835963,483,1
2.7487647207526607,-0.5753656120323285,0.7287097450452809,483,2
3.3273127994470997,-0.5230016279965639,0.004496381214246251,483,3
3.2758713826769963,-0.6053448253878742,0.27692247983635,486,1
1.7954319150157971,-0.41061249061021954,1.2796377339020335,486,2
4.063549165293807,-0.5108590882227872,-0.7097706068823476,486,3
3.3408589678874705,-0.5139612653983932,0.06497050949189005,487,1
3.5638858921884093,-0.5124346002940001,-0.24005827450566739,487,2
1.9635385159490397,-0.47290128896838723,1.315824521953945,487,3
3.3390088985506736,-0.6009579652018147,0.1860225852891515,490,1
2.6378460085907136,-0.4406817646813579,0.5234725952378662,490,2
3.9910148719500285,-0.40120323566043226,-0.928053637038583,490,3
2.1599827469144657,-0.4483819986053277,1.0108590766323162,485,1
3.1396247469920127,-0.5238765661815705,0.25254612260491877,485,2
2.5525462391233305,-0.5061527690413641,0.7978602783084868,485,3
