(Intercept),log10BM,random.effect,tree,chain
4.107788035704289,-0.5550564857912832,-0.720958934884177,394,2
3.76741749329085,-0.5911413386347704,-0.27864414597727616,394,3
3.708543044049293,-0.5041324350167997,-0.44430671342396133,395,1
1.7308805826542084,-0.5348103370561148,1.6267623497503334,395,2
2.835355453978991,-0.4495969113049796,0.38355452744937174,395,3
3.5521776706009405,-0.5518940997353639,-0.2664585674087593,396,1
2.892522322938021,-0.4987782043754123,0.3197751636767683,396,2
1.1656294875429012,-0.5105044328447548,2.040697490941903,396,3
3.969093340274412,-0.542700654186774,-0.5985102490720023,398,1
-0.5256791902570512,-0.4334560763381887,3.593809919519851,398,2
1.9276222686648907,-0.5656096523634915,1.4808710245004986,398,3
3.202568873472046,-0.5572214866697323,0.13718917731295,399,1
1.8998117179144174,-0.459212367553846,1.1740318368676952,399,2
3.2260632935067406,-0.5390525979746599,0.0551613000084373,399,3
4.472725029954745,-0.4284972301829839,-1.4383086892498327,400,1
3.3747404771856964,-0.571022257754521,-0.0056353322286971,400,2
2.7605723958840827,-0.5579771650373004,0.59333324340603,400,3
2.798308472658391,-0.46797826494730543,0.39606684034233536,401,1
3.8428218998014927,-0.498779513509362,-0.6494614947199642,401,2
3.1104314267940936,-0.6086918728324235,0.3375633266269063,401,3
2.9898308665287914,-0.5410083922279227,0.28695846652279566,397,1
2.7721065698133316,-0.42706206913862843,0.2223072586071894,397,2
3.484737510283594,-0.5849237189395353,-0.017536232977651712,397,3
4.75730229839246,-0.524500115920091,-1.472891373850959,402,1
2.743337334271928,-0.5675644236907829,0.6493735939466777,402,2
3.6707225325371837,-0.5684640460385708,-0.26157180819378417,402,3
1.6336047791992314,-0.5218970313217142,1.6679024868618906,404,1
4.213403536865371,-0.49000216888816794,-1.0281392300731726,404,2
3.6616675731229407,-0.5812898924050387,-0.23640801960692795,404,3
4.832090318028349,-0.5842991450772388,-1.3487084882569276,405,1
4.668596789357252,-0.5153562303603394,-1.379814714178093,405,2
1.2412115801416803,-0.5313332279620226,2.064227004702943,405,3
2.23677600431256,-0.5489213508190005,1.123801190102813,407,1
2.8940064380003605,-0.4741084292072628,0.2468672365843304,407,2
3.459943728052167,-0.5423484603525139,-0.14573739892379908,407,3
1.1406251582740197,-0.5801458860223647,2.2828250317216954,403,1
2.8493835634872084,-0.5298531023727264,0.4551083333206924,403,2
3.952039626034093,-0.6425858872225945,-0.41881460489308636,403,3
1.8923693204997107,-0.639500046709145,1.6975106470626509,409,1
3.8418329369305866,-0.4945130239138962,-0.6396388468328565,409,2
2.4269400631455937,-0.5669108756119385,0.9853508024748828,409,3
2.1148711390269455,-0.5721054532041308,1.2979894213765606,406,1
6.427235660048609,-0.5432764915312873,-3.1221832795192364,406,2
4.682470957597388,-0.6046028021009988,-1.2457177302742688,406,3
1.8851462816237472,-0.5481617326759078,1.4061552624042029,410,1
3.2289565769024193,-0.5488871396810282,0.0908504787888699,410,2
2.0227531346754404,-0.466555239239824,1.1232132783824003,410,3
2.4663537538435776,-0.5684186232974753,0.9132790017846304,408,1
4.634341010962089,-0.5786282849367126,-1.2406814214356963,408,2
1.8898462250072043,-0.4262930043769302,1.1278288170440907,408,3
5.686176022703876,-0.5597438742261147,-2.327907434357871,411,1
1.716529002878815,-0.42167777348367963,1.2898224476965108,411,2
2.4124577393740765,-0.507056535447191,0.8489035796559247,411,3
1.5086353936421801,-0.5581438762455946,1.8607357377165983,412,1
6.427343107119668,-0.6770880800686427,-2.793499776553288,412,2
2.215781806211453,-0.5967555814859224,1.2740731074741232,412,3
3.174583986576181,-0.5198538685945095,0.17703545697834702,413,1
2.6825884957725066,-0.5166196365025826,0.5680202562687807,413,2
0.5310936078203667,-0.5109396825209842,2.719658976526923,413,3
2.131169965810841,-0.5579588108321332,1.2037884478066156,414,1
5.057244126161095,-0.6561802688520402,-1.418875409848077,414,2
5.461739518534159,-0.47449266165858717,-2.2349501018100697,414,3
3.598287215219898,-0.5230101735214703,-0.32138803549015943,415,1
0.44279755667957943,-0.3982534650422167,2.546228116525405,415,2
2.345083660824457,-0.48879544480951154,0.8312074203932296,415,3
3.6275279381370638,-0.4257700263551669,-0.6483767580985501,416,1
1.2764128285634797,-0.5119844908767845,1.960942575841482,416,2
3.154937360304757,-0.5287271700799465,0.08125940156432089,416,3
2.633979110250948,-0.4999445489811478,0.6416936413997328,417,1
2.851671558979433,-0.5451966456967057,0.4841593204375982,417,2
2.7793033395028033,-0.4506153977345093,0.36919587336617954,417,3
0.5599455023475457,-0.570946008690953,2.812405900442844,418,1
4.624975425169396,-0.5141412004679751,-1.3568672474657582,418,2
2.680049921909813,-0.4812492890050635,0.5526911946084304,418,3
3.300298341011512,-0.5224088249833585,0.021010069680794233,420,1
3.863614055328071,-0.547328004555311,-0.5827833535415534,420,2
1.3843673431547359,-0.5557392692717258,1.9692671761086231,420,3
2.176522444235161,-0.5255208691523876,1.1041505947012962,422,1
2.2564672820808482,-0.5938648909359472,1.1816583685560569,422,2
1.6029566801225883,-0.4994293227500748,1.626848139179704,422,3
3.025528603611747,-0.3547464945586398,-0.16501894435466072,419,1
3.6066636399482377,-0.39092140458524227,-0.6140041046630396,419,2
3.3178747604542878,-0.48052037882371224,-0.17541990455351172,419,3
2.8746008554226137,-0.6534182184550446,0.633479598390206,421,1
4.367388853992452,-0.6491142436716473,-0.714530638429945,421,2
3.4059392051287887,-0.47978239647636656,-0.23098815190566296,421,3
2.586472992094059,-0.37337863662469317,0.29958332733911835,424,1
2.585259892672184,-0.5465075868414715,0.6926181476782874,424,2
3.7097245561308227,-0.4856169883860275,-0.5284977246415211,424,3
3.059797452168368,-0.5023235780754476,0.14299725193763102,423,1
2.442231566965347,-0.5825349178194301,1.0351667247767429,423,2
3.542672548410337,-0.47828544687945396,-0.40948025675221156,423,3
3.167766171231051,-0.49299479187175166,-0.03231471601475082,428,1
2.4232489617716055,-0.48116534532164223,0.7713834710063641,428,2
2.1502954690513434,-0.6045550871276646,1.3478780675462252,428,3
1.7353603290976025,-0.6289107407792471,1.8698974425804806,425,1
3.3562049651809502,-0.6236269224609714,0.2131865347012408,425,2
3.243016642270959,-0.5622111845732434,0.1678978798750285,425,3
4.419646773952991,-0.5222749765125627,-1.18487765926761,427,1
1.7051485106057953,-0.4669619006017456,1.4147259217655554,427,2
4.334933660531533,-0.5109170318610268,-1.0677703832096126,427,3
2.373023158768774,-0.5634331513315374,0.9589441988753309,426,1
2.488149156481086,-0.537984321010299,0.8962168022025908,426,2
3.2547050234134076,-0.5256970063055633,0.0035869408417098024,426,3
3.126656546337472,-0.5306306294514798,0.12901228160222875,430,1
1.971230439732608,-0.5138147492543794,1.282520046208562,430,2
1.6800154136144556,-0.5529365372494794,1.6607690254707619,430,3
0.5669998187986494,-0.4060308857842756,2.4106320449009044,429,1
1.1888944993843324,-0.5718081212544348,2.2015891463577963,429,2
3.016649165278068,-0.4966227108670864,0.21808251570276943,429,3
2.8441412993561244,-0.5425310520513449,0.506535445126047,431,1
4.001587932893017,-0.5887851294828579,-0.5526870608384622,431,2
3.3710799264354137,-0.611125424355123,0.16788074741780026,431,3
3.707471423505922,-0.5520352224630187,-0.3438510608040079,432,1
2.3537228391942335,-0.5622896469722036,1.0079312002205543,432,2
3.3580549627367873,-0.4795798015256878,-0.0841561528081698,432,3
3.051828786628903,-0.6282362043784815,0.504931396692429,433,1
2.7812587044791144,-0.5524734951613937,0.6065379928246089,433,2
2.8281953526602592,-0.5601500005459457,0.5041286648994632,433,3
3.0550708607224806,-0.5209404630913923,0.24318049291117436,435,1
2.698159685744031,-0.5731714447611012,0.7223564330727416,435,2
3.085137166781351,-0.5977227248095005,0.3901917708023139,435,3
3.6789190304552903,-0.5473277787095867,-0.29346270008604514,434,1
4.176943100734206,-0.6153709690042888,-0.7239782563570476,434,2
3.214720143233535,-0.5782510892022401,0.1459097525078211,434,3
1.6761578939504034,-0.5224213272740599,1.6314476986364614,436,1
1.0881079669343308,-0.5143688415701035,2.163096337484489,436,2
3.125932127950364,-0.6210515514139843,0.375430742484188,436,3
4.400716646166984,-0.5293554531381233,-1.153619811743256,438,1
2.091787385084899,-0.48638910587033024,1.1047913873524324,438,2
1.7077825050073443,-0.5565587429518928,1.6486542860678677,438,3
2.2944413410750713,-0.5696459441533079,1.0160141425554943,439,1
2.537794801319251,-0.353518526404514,0.3313604898221669,439,2
2.9644953560782596,-0.49498325226886664,0.23512648406597506,439,3
3.89919404804823,-0.5451838214066811,-0.5956637762480217,437,1
3.1517002956097713,-0.5473543449224962,0.2065676403984694,437,2
0.6528954683344637,-0.4824521404407278,2.5282393196905124,437,3
2.3659050657656735,-0.5600533897650166,0.9851348235054312,440,1
3.8615214496239787,-0.5448230683396105,-0.5425871035108918,440,2
3.1435211210264242,-0.5643379937762916,0.2245833415725583,440,3
4.0954281050289865,-0.6499619743262883,-0.5204605403861594,442,1
2.4344120629830286,-0.492159014189383,0.7383874693472089,442,2
3.438048004718439,-0.5573575342132244,-0.06964138326340982,442,3
4.445507315063878,-0.5649738776050981,-1.1090013733368451,441,1
1.9183822885970585,-0.504017206345452,1.2900090125913313,441,2
1.0551688601299247,-0.4331311797868693,1.974667054848693,441,3
2.255336791440641,-0.5482581658798154,1.0712330523700972,446,1
3.655489182943711,-0.5819921437032463,-0.17788705935140645,446,2
2.5383671971867443,-0.526316961622797,0.7305980413236687,446,3
1.9615798627783079,-0.4899318964853592,1.2288309960929111,448,1
2.9069787192856893,-0.5217143366462551,0.35406942532692454,448,2
2.584435292315902,-0.5047846797315287,0.640468592425652,448,3
4.28422569900431,-0.6189339374104748,-0.7459220719812011,447,1
1.8977264895802364,-0.5860549773506136,1.5854269887553627,447,2
4.80092208107817,-0.47012659191386774,-1.6616280255454496,447,3
4.779885995514633,-0.520171881900751,-1.5258230089602536,443,1
5.212518811546033,-0.4854322680766927,-1.9786808603926338,443,2
4.019067872428423,-0.6158273292130616,-0.5140180705776511,443,3
1.8971482777997153,-0.5072404692618875,1.323551080245536,445,1
2.7699185743249473,-0.7258397859841352,0.9474897974971724,445,2
1.3308857578231255,-0.6244692925174604,2.1769949591688578,445,3
2.093056950958271,-0.6252607173988736,1.4736582504549516,444,1
4.307740137006476,-0.5547063871927094,-0.9220507874960553,444,2
2.9858174849068746,-0.575349797240051,0.44633427277583737,444,3
2.6700203515865724,-0.5886063108337112,0.801611623878363,451,1
2.9968661023885943,-0.4321742606261978,0.030139635124638433,451,2
3.1841638403057004,-0.5505807611871205,0.1944873898764383,451,3
0.25751443885383196,-0.5865445159688534,3.181467585730097,452,1
2.272939288857742,-0.5610953469004016,1.1008582877602282,452,2
3.030676212234539,-0.5752903076208895,0.3916529633884818,452,3
2.411641179714934,-0.5346958607478882,0.8844056713697137,449,1
4.499853817831536,-0.6046291253296658,-1.0264697870276,449,2
4.177831796851933,-0.5346130095276749,-0.878732985466712,449,3
1.8767940779216588,-0.5575408044351207,1.4636688807712785,450,1
2.3387497998483013,-0.46541954777785577,0.867461194125198,450,2
3.2317310523139895,-0.5879243699746439,0.21124390796634082,450,3
3.1743676867627073,-0.6168883608479518,0.30521146012342426,453,1
4.292138318982325,-0.6241646773414686,-0.7572452174640208,453,2
4.40262885314587,-0.49273081302908395,-1.2414837177719464,453,3
2.5904339284534217,-0.5474675684527028,0.7202991394142576,455,1
3.7097773471396067,-0.5352395334411995,-0.30363186650703944,455,2
3.1124286682897946,-0.43291014384885784,-0.04931599592969216,455,3
0.7263677120645298,-0.4923218740950688,2.48993775426213,454,1
2.138184755065595,-0.4753189013026713,1.030879056971706,454,2
2.635698256199248,-0.4856388134357985,0.565034723578081,454,3
4.385336704122892,-0.5278449203324271,-1.1028766904102598,457,1
1.6637768791315466,-0.5462680868804455,1.6938040921797672,457,2
1.4276768614072353,-0.6596705036954518,2.178673793393453,457,3
1.5186967687041033,-0.40979607208282687,1.5073923030826604,456,1
-0.13069421720865648,-0.5620578101297724,3.501666364551531,456,2
3.46989233581553,-0.5077894491732877,-0.2475982753619355,456,3
3.579216462705517,-0.5988425536124851,-0.0985595564252724,460,1
1.8533203731640242,-0.5971750427979714,1.5704164223757855,460,2
5.380444885358884,-0.611323820616235,-1.9260643254166023,460,3
2.5450210612325463,-0.490904332822538,0.6961060943550494,458,1
1.190655635582516,-0.4336111044831341,1.8806581611270778,458,2
1.420342443516347,-0.5130635989044094,1.8240217198141464,458,3
-0.7953801436324284,-0.5071178628713824,4.021992052428986,459,1
2.9005714052618714,-0.5623454043598031,0.48180083840660265,459,2
3.331485337212598,-0.5211336248321459,-0.023345258917806835,459,3
3.269637254154077,-0.535199818725232,0.013748409230026857,461,1
0.9655698366696015,-0.49932016188904527,2.200331581922013,461,2
4.364236075460212,-0.484819417266408,-1.2315942566647236,461,3
1.5965890837633196,-0.6252417941723252,1.9332829512212482,462,1
3.7604169940168504,-0.615246508285054,-0.27818872605370804,462,2
1.2173790801607538,-0.5482473782758461,2.125701911104206,462,3
3.4474656783713726,-0.5974037011037581,-0.048432204436188606,465,1
3.8499960017652484,-0.5347350553638535,-0.535192256420767,465,2
3.1303112185414648,-0.6571026623205398,0.46204966111977114,465,3
0.38518350863887463,-0.4230313197913347,2.646722921088856,463,1
3.144497287046761,-0.6190669376810547,0.3857812022327787,463,2
3.161050845246791,-0.57048807672669,0.20743764302424095,463,3
3.3718139592019725,-0.520539536850265,-0.119218802186785,464,1
3.263325883932339,-0.5473925684927963,0.08580659102190072,464,2
2.1021423597885587,-0.557500333248754,1.270204429035472,464,3
3.1916640915733296,-0.533739080914529,0.09450569600023154,467,1
4.635058991465485,-0.532397504983237,-1.2862453998828498,467,2
3.503096003405517,-0.4777260712507996,-0.36015355412436195,467,3
4.276255926757585,-0.5959985677836812,-0.7834655194819222,466,1
3.8009158853819827,-0.5335621156464185,-0.5313320665142371,466,2
2.9189764076436404,-0.5650725017112563,0.43945630075834713,466,3
2.926765389893262,-0.4593333179391266,0.24970522739339754,468,1
4.185718216831447,-0.5572341163060628,-0.8103551301569307,468,2
2.882008184058577,-0.44449579597858246,0.23542163783356826,468,3
2.877104236424202,-0.48973803482658695,0.3035708181724618,469,1
2.9952087377168937,-0.5485394011484459,0.33764124413289853,469,2
3.2070499296096386,-0.5031971288553905,0.06968400574562356,469,3
3.3163907278685656,-0.34315934211190324,-0.5021573883360685,470,1
1.872841249787598,-0.40442211797062555,1.093767009232196,470,2
3.5105713346856646,-0.4433683822862804,-0.447466080325144,470,3
3.645229575835401,-0.5952740586508298,-0.19167492640970848,471,1
3.4360734841175145,-0.528751695441315,-0.03278757492342979,471,2
2.5841244839248247,-0.6086489536683075,0.8937440949655644,471,3
2.2040990036330186,-0.5462190064718015,1.1028165675267487,472,1
3.30671978641476,-0.6369034566450864,0.2642576078848898,472,2
2.896146840233996,-0.4988363489101175,0.2932810307389118,472,3
4.469066390622174,-0.5503590276057366,-1.1186622484893365,473,1
4.937426741533272,-0.6267038225414581,-1.4590415751606098,473,2
2.6640534772886895,-0.5316156095723272,0.6365765327830135,473,3
4.465659940658952,-0.529777949777781,-1.1772072241319074,474,1
2.1812894270624383,-0.47332094769808464,0.9594199207438501,474,2
1.7972089901741128,-0.46620207926025614,1.360420438532481,474,3
2.9034007755690254,-0.4977920725068543,0.3280079958448912,476,1
3.4988040755852126,-0.4951515494603882,-0.2913722594463482,476,2
2.7735379853547784,-0.4786315704950539,0.4050766483221876,476,3
2.32490330345081,-0.6153334607952274,1.1858735197272152,475,1
2.322438649784999,-0.6099297912660404,1.0832242356097597,475,2
3.0318230297634727,-0.5939581222519337,0.39835358726935094,475,3
2.5658544999023434,-0.585751952312421,0.8619736098132176,477,1
1.9907552848744672,-0.529477976335329,1.2759540688688402,477,2
2.8269753656932153,-0.5765901103732176,0.5360010368350439,477,3
3.240344156656647,-0.5086838976712897,-0.051515449763319704,478,1
1.9941772114648302,-0.5465669276600238,1.3358251264459198,478,2
3.2319592551793903,-0.46404687241010834,-0.15235431715114264,478,3
4.112882786041155,-0.5009453586826567,-0.9477786326953214,479,1
2.4966314957418945,-0.4757884621358244,0.6942154519985997,479,2
2.7515917070923024,-0.5377646825654665,0.5012182834274987,479,3
2.6647577343464945,-0.48133764246449573,0.519336488922081,480,1
1.9210889844544,-0.49847585803217953,1.2950631154326675,480,2
1.8382084255572408,-0.44059609493706375,1.220769674175217,480,3
2.316140958078904,-0.4938172251568176,0.8851213251115022,481,1
2.667460415210371,-0.5543318142881617,0.6652635817065158,481,2
2.137417993566487,-0.5311175033057225,1.1713451905114507,481,3
-0.15153164556249976,-0.4346540694023133,3.2401624446251414,482,1
