Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Crocidura_latona,Eulipotyphla,Soricidae,0.8195439355418687,2.666200039283189,2.668610157469279,0.3787530649241428,1.9637736696087107,3.459272493183458,463.66043601997774,466.2406735281865,91.9970009046542,2879.204372482422
Crocidura_lea,Eulipotyphla,Soricidae,0.8195439355418687,2.8142866255545744,2.8288729710703167,0.4389897060940517,1.9685207187550762,3.706119791759576,652.0585975390884,674.3307605277408,93.00808847821467,5082.996278782269
Crocidura_lepidura,Eulipotyphla,Soricidae,1.2671717284030137,2.7368770440322896,2.735867836456275,0.442839826922806,1.8891482304134037,3.6251401887323875,545.6033698635799,544.3369762004097,77.47261769061808,4218.326475500347
Crocidura_leucodon,Eulipotyphla,Soricidae,0.9912260756924949,2.8343216481283706,2.833025314585631,0.4499861885984179,1.9697005320927023,3.724232445833738,682.8442365014629,680.8090412069025,93.26109967980763,5299.4700958231115
Crocidura_levicula,Eulipotyphla,Soricidae,0.25527250510330607,3.199847157579762,3.1967352374143787,0.4461823491422893,2.2940378142017517,4.027005534946322,1584.335514893121,1573.023596531104,196.80576418469465,10641.565804781856
Crocidura_littoralis,Eulipotyphla,Soricidae,1.2041199826559248,2.7252240214437773,2.730783359914216,0.44982833640341885,1.853381477208028,3.6116803864098,531.1583601647989,538.0013431578877,71.34794637161215,4089.5958026944368
Crocidura_longipes,Eulipotyphla,Soricidae,1.2855573090077739,2.4560241331814514,2.457153104822884,0.35493999237957863,1.7576278350338344,3.1474385366595294,285.7749340389626,286.51878762841494,57.23053885499519,1404.2309363328718
Crocidura_lucina,Eulipotyphla,Soricidae,1.0863598306747482,2.7852936891622786,2.784170447256496,0.4493100202991315,1.8782112887354467,3.647315953006698,609.9492324886303,608.373722446544,75.54596771827615,4439.314904944832
Crocidura_ludia,Eulipotyphla,Soricidae,0.8129133566428556,2.662272981539055,2.6587958275954358,0.37926995643150546,1.8853848808127824,3.371218493539624,459.48673855125537,455.8225722874146,76.80418425188017,2350.8152184506926
Crocidura_luna,Eulipotyphla,Soricidae,1.1613680022349748,2.7439565375803414,2.75013359983918,0.44572803581011566,1.8564325626385052,3.602446586050009,554.5702110568947,562.5143420502461,71.85095793610135,4003.5622542418523
Crocidura_lusitania,Eulipotyphla,Soricidae,0.3010299956639812,2.8693369416204924,2.8747295551458807,0.36973774673727705,2.127106041248594,3.5799260313233963,740.1793106631775,749.4273788614391,134.00038348786964,3801.24648291412
Crocidura_macarthuri,Eulipotyphla,Soricidae,1.1139433523068367,2.6529931868968353,2.673475153253232,0.44462794599192945,1.8571101685945277,3.604870162659079,449.7727989148128,471.4928956317248,71.96315056203849,4025.966554216713
Crocidura_macmillani,Eulipotyphla,Soricidae,1.1172712956557642,2.7766997021151703,2.7758448072539004,0.4469982097776372,1.919029016570574,3.6590365398704163,597.9979595442195,596.8219774203537,82.99062142879677,4560.75286760806
Crocidura_macowi,Eulipotyphla,Soricidae,1.3747483460101038,2.4027288895762284,2.407759161626136,0.33508282788290544,1.775950236424062,3.086054296651233,252.77195627035027,255.71674142725476,59.69668792935504,1219.1420097739126
Crocidura_malayana,Eulipotyphla,Soricidae,1.089905111439398,2.817741563582076,2.8231923532758985,0.4459505291721769,1.9881753477890287,3.7544418884902697,657.2666001124986,665.567877455414,97.3140052883993,5681.223678967886
Crocidura_manengubae,Eulipotyphla,Soricidae,1.146128035678238,2.642030658438957,2.6548734330585924,0.44130331496560166,1.7924724387540438,3.5267752761521454,438.56165635667156,451.7242786629431,62.01152885778321,3363.3748792602614
Crocidura_maquassiensis,Eulipotyphla,Soricidae,0.7781512503836436,2.830599951699731,2.846617341125118,0.43466320602057024,2.0073007782338994,3.7107030027169454,677.0175887569842,702.45311244721,101.69527574425767,5136.922370843667
Crocidura_mariquensis,Eulipotyphla,Soricidae,1.0530784434834197,2.5765883511978864,2.5762742502997478,0.36464024049878463,1.8863168245616853,3.313400034906426,377.2144762674066,376.94175677673724,76.96917375868398,2057.785178871883
Crocidura_maurisca,Eulipotyphla,Soricidae,1.146128035678238,2.519962696187826,2.5254234073632476,0.35734693957874675,1.8263204222219809,3.2295459989082937,331.10268012958664,335.2921667527686,67.0379032270746,1696.4692766640776
Crocidura_maxi,Eulipotyphla,Soricidae,0.8750612633917001,2.9313111188795586,2.933282339199644,0.44299538951611783,2.0239826507604173,3.769431089500518,853.7114748667008,857.5951952813873,105.67752922049061,5880.727958831857
Crocidura_mindorus,Eulipotyphla,Soricidae,1.255272505103306,2.7335645112870797,2.7409185246035035,0.44542345731642496,1.919470202538759,3.662188937758602,541.457671508967,550.7043723522273,83.07497180196972,4593.978282199381
Crocidura_miya,Eulipotyphla,Soricidae,1.0086001717619175,2.8694184097212627,2.872831156609461,0.442918206199574,1.972796497990398,3.724265749947862,740.3181718769047,746.1586132473934,93.92830775142929,5299.876504220342
Crocidura_monax,Eulipotyphla,Soricidae,1.2041199826559248,2.7314233783218356,2.728069106852307,0.44784313264582926,1.8668703806327724,3.6176240807472735,538.7947785377148,534.6494284022679,73.59874021888781,4145.950196014906
Crocidura_monticola,Eulipotyphla,Soricidae,0.47712125471966244,3.1292505256518046,3.132115213854664,0.44519833777197626,2.2524650654069753,3.99589464079395,1346.6369464956467,1355.5489778418516,178.84016645186279,9905.91599667145
Crocidura_montis,Eulipotyphla,Soricidae,1.1613680022349748,2.445110502810577,2.4493043830101775,0.368387738163415,1.709867002114916,3.1604229929654064,278.68301654141624,281.3872291882788,51.27043499070733,1446.8482820839029
Crocidura_muricauda,Eulipotyphla,Soricidae,0.7403626894942439,2.706243534542402,2.710879612184465,0.3863263970568281,1.951299840750674,3.476670217840946,508.4444774554234,513.9011767908476,89.39224426910167,2996.885964941718
Crocidura_musseri,Eulipotyphla,Soricidae,0.8864907251724818,2.8749823840201123,2.8751512190134303,0.4469787984941114,1.997397356736868,3.740243379335306,749.8637925209439,750.1553639449686,99.40251134742621,5498.489237665397
Crocidura_mutesae,Eulipotyphla,Soricidae,1.8506462351830666,2.01959027662095,2.0199350790234316,0.31898611635533874,1.3823734429577659,2.6271406907601524,104.61411288026844,104.69720286154917,24.119785594568636,423.780228457114
Crocidura_nana,Eulipotyphla,Soricidae,0.8450980400142568,2.7968163402977835,2.8135866367081412,0.44478844553480207,1.957240421308109,3.7079944107662692,626.3489306471104,651.0084665202304,90.62341446919297,5104.984299784945
Crocidura_nanilla,Eulipotyphla,Soricidae,0.8129133566428556,2.6782896768060778,2.678087825062624,0.3859638003592269,1.9069304250163546,3.44341560208356,476.748874896589,476.52734265169624,80.71057196822588,2775.975329003766
Crocidura_negligens,Eulipotyphla,Soricidae,1.0413926851582251,2.842526036764557,2.8495769561895172,0.4478748972060838,1.9912433890096843,3.756626393923792,695.8666719555075,707.2565141417334,98.00390688570917,5709.872279844918
Crocidura_negrina,Eulipotyphla,Soricidae,1.1271047983648077,2.802565252880919,2.804739432338156,0.4449577023940682,1.9372693958435425,3.672119967773715,634.6952569771474,637.8806562223527,86.55046307495772,4700.23928207274
Crocidura_nicobarica,Eulipotyphla,Soricidae,1.4608978427565478,2.491417773770926,2.502656585855183,0.43979715152998755,1.630013252528723,3.3505959259138547,310.04003252072846,318.1680643682116,42.65925361062483,2241.795153387939
Crocidura_nigeriae,Eulipotyphla,Soricidae,1.3617278360175928,2.4094457943734167,2.4156931569552262,0.35664109992385445,1.7160680650623397,3.122970537715214,256.71177782645077,260.43128688703416,52.00774996036186,1327.3044111169875
Crocidura_nigricans,Eulipotyphla,Soricidae,1.3010299956639813,2.580112836727861,2.593369302548801,0.4415592432733686,1.7301487140459348,3.442245990644106,380.28818850579074,392.07513669961764,53.72157219091148,2768.509324912337
Crocidura_nigripes,Eulipotyphla,Soricidae,1.1205739312058498,2.8074720202026424,2.8096163552182243,0.44392803214636767,1.9693240630521256,3.699947064906949,641.906864771265,645.0841262322157,93.18029113853586,5011.261488630011
Crocidura_nigrofusca,Eulipotyphla,Soricidae,1.3010299956639813,2.5698088962064976,2.5894689074691146,0.44111872929039164,1.761504442594456,3.4742869988748075,371.37177739471576,388.56967801260464,57.74367795454594,2980.4854007484923
Crocidura_nimbae,Eulipotyphla,Soricidae,1.1903316981702914,2.488570846363155,2.489034330031675,0.3864393294242423,1.6729086246046525,3.2020628289825526,308.0142763531719,308.34316791659273,47.08782433688277,1592.43908708329
Crocidura_niobe,Eulipotyphla,Soricidae,1.2041199826559248,2.616016074024909,2.632724710024104,0.44426729037708207,1.7886083589124517,3.5246362107971776,413.0627899087988,429.264239094379,61.46223643082173,3346.8497096772176
Crocidura_obscurior,Eulipotyphla,Soricidae,0.5563025007672873,3.0506654325922042,3.0506572357232353,0.4470256565319566,2.197738839522187,3.9629239875328226,1123.7389457404665,1123.7177365049076,157.6662867462714,9181.718792264643
Crocidura_olivieri,Eulipotyphla,Soricidae,1.7634279935629373,2.0548111138069576,2.0556446202248364,0.308401307286899,1.4576614597033195,2.661704776190471,113.45172766884295,113.66967550949856,28.685436293303407,458.88596622952673
Crocidura_orientalis,Eulipotyphla,Soricidae,1.0530784434834197,2.8331472511427167,2.8416783668416077,0.4453295197971392,1.9654277516457022,3.7060036493784887,681.0002183209839,694.5097816699279,92.3480547278531,5081.637126445873
Crocidura_orii,Eulipotyphla,Soricidae,1.1583624920952498,2.801761314345754,2.8037605435465407,0.44138986024007887,1.9256408942751204,3.667466912614451,633.5214359619939,636.4445084649578,84.26377165189488,4650.149469461128
Crocidura_pachyura,Eulipotyphla,Soricidae,1.1583624920952498,2.812265215603789,2.815990643144952,0.41524831375368454,1.9984294949852872,3.635022186290106,649.0306635671457,654.6220701123309,99.63903092189156,4315.411218971153
Crocidura_palawanensis,Eulipotyphla,Soricidae,1.0253058652647702,2.8501867239057823,2.853773385212318,0.4421097841237831,1.9614482517282457,3.6852997390511297,708.2502294761282,714.1235992654753,91.50572193259264,4845.066464306922
Crocidura_paradoxura,Eulipotyphla,Soricidae,0.9138138523837167,2.903116041501022,2.909115126382865,0.4419564078921721,2.0288041558129084,3.7704765227376775,800.0479956190469,811.1760626327186,106.85728998457073,5894.901093154048
Crocidura_parvipes,Eulipotyphla,Soricidae,1.100370545117563,2.468782362354095,2.475042484521504,0.3726523287934864,1.742856558703171,3.2212440010420007,294.29464677987505,298.56746759465585,55.31673757155733,1664.347473341897
Crocidura_pasha,Eulipotyphla,Soricidae,0.8129133566428556,2.801834518245938,2.811090496668574,0.4332109114191658,1.9876223300238793,3.7000732920892743,633.6282302010712,647.277478970158,97.19016737101364,5012.71821759828
Crocidura_pergrisea,Eulipotyphla,Soricidae,1.0043213737826426,2.7270374437319695,2.742399920399277,0.4406796475186786,1.8886410992959601,3.602567381725983,533.3808802067832,552.5860543479866,77.38220474100653,4004.6759692251603
Crocidura_phaeura,Eulipotyphla,Soricidae,0.7558748556724915,2.827359811919898,2.8480730599968607,0.4389792570077092,2.0052662968625885,3.724484075682873,671.9853605951465,704.8116272412308,101.219991583885,5302.5414939336
Crocidura_phanluongi,Eulipotyphla,Soricidae,1.0334237554869496,2.691577903332792,2.709880775066205,0.4385554903525772,1.8867027924494424,3.607019452199518,491.56154813617906,512.7206097590946,77.03760850862496,4045.9401319689437
Crocidura_phuquocensis,Eulipotyphla,Soricidae,1.0334237554869496,2.6847313728483853,2.7058334109127626,0.43849235753181587,1.8682551109432515,3.5609716473563613,483.872981721093,507.9645573218131,73.83378132219222,3638.9127893716495
Crocidura_picea,Eulipotyphla,Soricidae,1.0969100130080565,2.670116213494609,2.6824028447085215,0.4397417847244849,1.8562567465504243,3.565547955289066,467.8603199643102,481.2855743660746,71.82187629175054,3677.459980663983
Crocidura_pitmani,Eulipotyphla,Soricidae,0.8129133566428556,2.817921768185686,2.829921832361451,0.4359689837532351,2.0126078697892904,3.706293324175154,657.5393805610705,675.9612997636683,102.9456191121254,5085.027713459749
Crocidura_planiceps,Eulipotyphla,Soricidae,0.3979400086720376,2.7913407149729634,2.7891113860944987,0.34918001107870117,2.1240667853484134,3.4788533311069,618.5014398273361,615.3346710242056,133.06590295905096,3011.9886508043064
Crocidura_poensis,Eulipotyphla,Soricidae,1.2201080880400552,2.4866234609641884,2.490929441116839,0.3537265442837969,1.8087914977788933,3.2160494638623134,306.6362259082561,309.69161090937655,64.38600778729445,1644.5590191903627
Crocidura_polia,Eulipotyphla,Soricidae,0.7708520116421442,2.6942545702375664,2.695224348568418,0.37888458500403144,1.9587149690172614,3.449798691253771,494.6005218392741,495.706197409865,90.93162851137984,2817.0768274968264
Crocidura_pullata,Eulipotyphla,Soricidae,1.0718820073061255,2.6875898038572448,2.703512152399545,0.44443921942157916,1.8603126126685752,3.593111506966639,487.06823122056915,505.2567828043206,72.49576093139959,3918.424714245098
Crocidura_raineyi,Eulipotyphla,Soricidae,1.1613680022349748,2.643319969485505,2.662493137034396,0.44772058392894765,1.8205380319357287,3.5589173075393887,439.86557010879756,459.71972372389916,66.15124647638959,3621.7403158769785
Crocidura_ramona,Eulipotyphla,Soricidae,0.6532125137753437,2.9979729275281493,2.998231489962395,0.4477368026533307,2.087863328870678,3.8579547788933173,995.3433690263589,995.9361350895882,122.42308769703496,7210.323974539446
Crocidura_rapax,Eulipotyphla,Soricidae,0.6812412373755872,3.0279985729650547,3.027494288733729,0.4435803032338828,2.1629771896431684,3.9170032483273927,1066.5926165404671,1065.354853438323,145.5382637821318,8260.441279926215
Crocidura_religiosa,Eulipotyphla,Soricidae,0.8450980400142568,2.781792895169151,2.799235788945036,0.4384413859987311,2.013036117954421,3.734010820188491,605.0522707382596,629.8480497367103,103.04718157198951,5420.143941993862
Crocidura_rhoditis,Eulipotyphla,Soricidae,1.146128035678238,2.751509270389155,2.7493853966228863,0.43963837945518064,1.9065380246376686,3.619078119810737,564.2989866636411,561.5460757621122,80.63768005556594,4159.854301887035
Crocidura_roosevelti,Eulipotyphla,Soricidae,0.8808135922807914,2.6636236440777177,2.667256636767402,0.38479571231139803,1.9290904855438569,3.4550381969719677,460.91797382503086,464.7898514223445,84.9357420785239,2851.2690306577315
Crocidura_russula,Eulipotyphla,Soricidae,1.0606978403536116,3.0869345961659156,3.0964907323487574,0.3459348533397722,2.40888797112478,3.771289736106046,1221.6156735642544,1248.793795601426,256.3822597741987,5905.949594958218
Crocidura_selina,Eulipotyphla,Soricidae,1.0644579892269184,2.791675040097061,2.7965637456523766,0.4476215174012001,1.9280827094297974,3.6953730156206688,618.9777529990639,625.9847390864284,84.73887801544102,4958.759158780359
Crocidura_serezkyensis,Eulipotyphla,Soricidae,1.0043213737826426,2.723568982521705,2.7414495236875034,0.4408029335077915,1.91109152024731,3.6178727079149815,529.1380378293842,551.3781141821655,81.4875987317919,4148.3243707089505
Crocidura_shantungensis,Eulipotyphla,Soricidae,0.7403626894942439,3.0932978057744873,3.0983276657484304,0.40781353160447376,2.3375904309904536,3.9199895050798026,1239.6463493294264,1254.0869994815844,217.5657013148656,8317.436714023714
Crocidura_sibirica,Eulipotyphla,Soricidae,1.863322860120456,2.614605176947484,2.6174938605823983,0.37310637638207333,1.8826852568432022,3.352166963490844,411.7230458524119,414.47072481808846,76.32824148364757,2249.919415809104
Crocidura_sicula,Eulipotyphla,Soricidae,0.8388490907372553,2.9052993882566933,2.907118935940654,0.44861962797411176,2.020594197411822,3.7796000329790536,804.0802374996151,807.4561300081177,104.85621994968737,6020.049093989506
Crocidura_silacea,Eulipotyphla,Soricidae,0.9030899869919435,2.648211868366594,2.6524618769314245,0.3641214588246965,1.9326428224980918,3.3706035995437604,444.84823150236394,449.2228894312603,85.63332799994525,2347.4891818508036
Crocidura_smithii,Eulipotyphla,Soricidae,1.0334237554869496,2.6876489559446664,2.702652443204871,0.43684363108714547,1.8703814384347004,3.5621231236016913,487.1345757539637,504.25758923802726,74.19616159817879,3648.573702666229
Crocidura_sokolovi,Eulipotyphla,Soricidae,1.0170333392987803,2.715869675075491,2.732294716818512,0.44058109509215326,1.8686771327716838,3.603678369485832,519.8399773467344,539.8768643707399,73.90556351852771,4014.9336211250666
