Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Crocidura_glassi,Eulipotyphla,Soricidae,1.1335389083702174,2.7487608721664016,2.7518123165187376,0.44919191099078226,1.8545622815828562,3.6460845996631877,560.739141212428,564.6928859850814,71.54219844158443,4426.7459605627755
Crocidura_gmelini,Eulipotyphla,Soricidae,0.7160033436347992,3.0386925677975203,3.027262090998599,0.43601565953277366,2.1950348977823486,3.8825520923656476,1093.1822408352632,1064.7854083346895,156.68769716264276,7630.48411120229
Crocidura_goliath,Eulipotyphla,Soricidae,1.7387805584843692,2.090037871488697,2.0894336689891198,0.3275485786382634,1.4666520354011292,2.7443376735885976,123.03760577877375,122.86655147265826,29.285459010310976,555.0571144369395
Crocidura_gracilipes,Eulipotyphla,Soricidae,0.8260748027008264,2.686916208403276,2.6889164445866514,0.371133644264629,1.996761685262159,3.442688188831033,486.31336866009855,488.5583548731644,99.2571235451469,2771.329653793647
Crocidura_grandiceps,Eulipotyphla,Soricidae,1.3617278360175928,2.41096893672538,2.4126451453683107,0.35503577059637353,1.70399104333463,3.101782511401285,257.6136890075541,258.609899416033,50.58142302437774,1264.1031437709557
Crocidura_grandis,Eulipotyphla,Soricidae,1.173186268412274,2.6360817421851688,2.6460567169340483,0.43467563497773043,1.808351631100001,3.524710575549584,432.5952457306612,442.64617621638223,64.32082869081526,3347.422843737748
Crocidura_grassei,Eulipotyphla,Soricidae,1.130333768495006,2.501507909253511,2.5031519708044874,0.3786356904855327,1.7514594906757375,3.227849344483169,317.3276454161469,318.53119492735095,56.42343092772898,1689.8546242065806
Crocidura_grayi,Eulipotyphla,Soricidae,1.0128372247051722,2.853297003536108,2.8604803638578926,0.43508878033799375,1.97942159568084,3.705968060644026,713.3406998784137,725.2376865343307,95.37215494519933,5081.220723216888
Crocidura_greenwoodi,Eulipotyphla,Soricidae,1.0606978403536116,2.399153187837566,2.3957937618752796,0.3304373589187839,1.7335449259464784,3.030245855198844,250.69933839346365,248.76756882383154,54.14332539898756,1072.1260667405322
Crocidura_harenna,Eulipotyphla,Soricidae,0.9294189257142927,2.75028010721393,2.764356923416866,0.4368212304579285,1.8980632268731505,3.617175950072777,562.7041358543624,581.2419129349358,79.07937475296242,4141.67436635285
Crocidura_hikmiya,Eulipotyphla,Soricidae,0.8864907251724818,2.9383336609742843,2.9384833934839305,0.43404060636367264,2.0664408309779083,3.778126480294002,867.628203574367,867.9273889229606,116.53082764313929,5999.657798323908
Crocidura_hildegardeae,Eulipotyphla,Soricidae,0.9777236052888477,2.600325529002631,2.599324542317456,0.3173744595990172,1.9633635330870007,3.1926418546691524,398.40568692285194,397.48847620453944,91.91016231726866,1558.2669322563518
Crocidura_hilliana,Eulipotyphla,Soricidae,1.021189299069938,2.7042774652487926,2.715855071011078,0.43592884434441104,1.8573366595269347,3.562762867925728,506.14793023380275,519.8224969292139,72.00069018681359,3653.952252107435
Crocidura_hirta,Eulipotyphla,Soricidae,1.1986570869544226,2.267695218912685,2.2660655924034363,0.3096522294507225,1.6712913295770058,2.8854779356114735,185.22313001849585,184.52940967590888,46.9127972888825,768.2064258588663
Crocidura_hispida,Eulipotyphla,Soricidae,1.0374264979406236,2.7254004383143067,2.7373293535550554,0.4379196431059304,1.8728933434428683,3.597324009731576,531.3741684110008,546.1719015027093,74.62654637038867,3956.6169733894726
Crocidura_horsfieldii,Eulipotyphla,Soricidae,0.6989700043360189,3.0313629131884827,3.035304871055588,0.43409588089755086,2.178505661087594,3.881010052624977,1074.8872543238983,1084.688088691203,150.83622721195437,7603.438764347668
Crocidura_hutanis,Eulipotyphla,Soricidae,1.0413926851582251,2.6938166231485328,2.7079154632563713,0.4298924695751624,1.8994326749070316,3.5786859741213757,494.10201290310215,510.40563829316204,79.32912698393093,3790.4081232688964
Crocidura_indochinensis,Eulipotyphla,Soricidae,0.7993405494535817,2.9594980125539694,2.9636938454885415,0.4404929384118768,2.1281553314329553,3.8576883365895784,910.9572834757145,919.8009324148773,134.32453055085483,7205.901753634264
Crocidura_jacksoni,Eulipotyphla,Soricidae,0.8450980400142568,2.790447983384486,2.8070085477859124,0.4364652520313815,1.9587462553489856,3.689289494234491,617.2313600049524,641.2221969990792,90.93817941102965,4889.781963159465
Crocidura_jenkinsi,Eulipotyphla,Soricidae,1.100370545117563,2.6709671392440573,2.685540333813799,0.44236600197396764,1.811048599251254,3.5430489769466416,468.7779108695262,484.7751325885135,64.72150375906313,3491.796915046579
Crocidura_jouvenetae,Eulipotyphla,Soricidae,0.9777236052888477,2.5468110824758194,2.5477136348610903,0.36787977273834793,1.805473463044305,3.253308726846607,352.21762351413327,352.95036460012915,63.895969341880054,1791.879194258907
Crocidura_katinka,Eulipotyphla,Soricidae,0.5440680443502757,3.118766681990519,3.1074590061725758,0.4359878752207399,2.2643427878817324,3.9513418428689397,1314.5184377110866,1280.7341980551005,183.79884921038416,8940.089011965096
Crocidura_kivuana,Eulipotyphla,Soricidae,0.9956351945975499,2.7129106133087104,2.723823905681666,0.4403021844980292,1.8654480777056444,3.598969264803645,516.3100911533919,529.4487236495195,73.35810055308002,3971.6344105727244
Crocidura_lamottei,Eulipotyphla,Soricidae,1.3117538610557542,2.367020594327835,2.3626530138852906,0.3733001941706158,1.5956929053484261,3.0706417541892757,232.82016588176774,230.49049143794983,39.4178475346772,1176.634976944452
Crocidura_lanosa,Eulipotyphla,Soricidae,1.354108439147401,2.535300398180202,2.551030767640859,0.443491993147499,1.7118155493568805,3.4550679522503662,343.0049584252012,355.6565142017745,51.50098665854738,2851.464389368871
Crocidura_lasiura,Eulipotyphla,Soricidae,1.1702617153949575,2.781131587971606,2.7818272157509005,0.4407232743226615,1.9405270038603353,3.6706050187771355,604.1316490079635,605.1000875246224,87.202112072908875,4683.872005770644
Crocidura_latona,Eulipotyphla,Soricidae,0.8195439355418687,2.6792697412935826,2.677227934458031,0.3809790349915595,1.9281375447126008,3.4376365823399695,477.8259603059147,475.58476564106195,84.7495780678204,2739.2809820281877
Crocidura_lea,Eulipotyphla,Soricidae,0.8195439355418687,2.809712286158506,2.8278864668162003,0.44064314416361694,1.9412296950434103,3.664283495477063,645.2266340571417,672.8007498439874,87.34331984137599,4616.188082759374
Crocidura_lepidura,Eulipotyphla,Soricidae,1.2671717284030137,2.731203237949782,2.733207452060492,0.4368171469601879,1.858806222752336,3.569755861539239,538.521737014788,541.0126900224105,72.24473838894039,3713.264294178656
Crocidura_leucodon,Eulipotyphla,Soricidae,0.9912260756924949,2.82271869803352,2.8245614823385012,0.448695409455872,1.9583219169214776,3.706315447101564,664.8423838576591,667.669415108863,90.84936935280832,5085.286750965161
Crocidura_levicula,Eulipotyphla,Soricidae,0.25527250510330607,3.1877982752510876,3.1854511157501926,0.44477237274212683,2.2970163603359794,4.044953398576297,1540.984517258084,1532.6786781191388,198.16016734459774,11090.558030378357
Crocidura_littoralis,Eulipotyphla,Soricidae,1.2041199826559248,2.7193372730820053,2.720747043776126,0.44350017855418733,1.824580867507307,3.573917711580423,524.0072226041231,525.7109751435403,66.76992178664877,3749.019605583838
Crocidura_longipes,Eulipotyphla,Soricidae,1.2855573090077739,2.4491958741165822,2.4504338834099,0.3544049692682147,1.7464042695548374,3.1354473855950946,281.31693310083347,282.12000535101726,55.770465515062035,1365.989577197059
Crocidura_lucina,Eulipotyphla,Soricidae,1.0863598306747482,2.7735351239242494,2.7780685672062737,0.45154922671824577,1.9079519151116928,3.709211671724015,593.65635869731,599.8857798422583,80.90063214060308,5119.312860386542
Crocidura_ludia,Eulipotyphla,Soricidae,0.8129133566428556,2.66477104007257,2.6659173953433184,0.3820167913087389,1.893624121655084,3.4120708555887806,462.13731850188424,463.3587785446814,78.27518841163267,2582.6815233945126
Crocidura_luna,Eulipotyphla,Soricidae,1.1613680022349748,2.7360538358727906,2.740239035291626,0.4490583787374096,1.8440890767126863,3.627655035130821,544.5701544887502,549.8434239135692,69.83756309168116,4242.824178876884
Crocidura_lusitania,Eulipotyphla,Soricidae,0.3010299956639812,2.888267422872911,2.888021008642799,0.36820238678060485,2.1422125709337854,3.585269999246319,773.1565204390903,772.7179637954584,138.7434760215505,3848.3095564902965
Crocidura_macarthuri,Eulipotyphla,Soricidae,1.1139433523068367,2.6664039310131358,2.6741967460939415,0.44316615225795825,1.852314671480731,3.5922376865977084,463.8781655266472,472.2769458932719,71.17290157282858,3910.5485906483564
Crocidura_macmillani,Eulipotyphla,Soricidae,1.1172712956557642,2.760056472384619,2.761310085250125,0.44646449181209846,1.8817685692890158,3.6418868022057174,575.5147680792227,577.178420356496,76.16730147608976,4384.164107163674
Crocidura_macowi,Eulipotyphla,Soricidae,1.3747483460101038,2.405509278235498,2.4029378001601542,0.3350021562157223,1.7433711883739764,3.06216200063141,254.39541413991753,252.89357752539877,55.38232557478225,1153.8835994890167
Crocidura_malayana,Eulipotyphla,Soricidae,1.089905111439398,2.81844209601919,2.8220797672352163,0.43459193752585223,1.9953681344622727,3.7033506592722905,658.3276500277968,663.864991850018,98.9391407740039,5050.689371546745
Crocidura_manengubae,Eulipotyphla,Soricidae,1.146128035678238,2.6437556168909007,2.6542478678257853,0.43104032003381115,1.8035752793701458,3.4948372458672248,440.307027336787,451.07407564566205,63.617306771062545,3124.9080719888243
Crocidura_maquassiensis,Eulipotyphla,Soricidae,0.7781512503836436,2.8357615712022577,2.8496200835259207,0.4434218762888717,1.9711013716843275,3.708300201731003,685.1119949227009,707.3267512859418,93.56240391516059,5108.580034582743
Crocidura_mariquensis,Eulipotyphla,Soricidae,1.0530784434834197,2.566606566804533,2.570736168198638,0.36046551566835805,1.8627201521863421,3.277452217989853,368.6434881756508,372.16554879233905,72.89876186446736,1894.3150862832204
Crocidura_maurisca,Eulipotyphla,Soricidae,1.146128035678238,2.5208995663446014,2.521360043523409,0.3574185210023302,1.8048727187153395,3.201141204439385,331.8177134976527,332.1697223825616,63.80764538969733,1589.0633250957367
Crocidura_maxi,Eulipotyphla,Soricidae,0.8750612633917001,2.92481322805334,2.927032696160557,0.4336110349681837,2.114104433429374,3.811518800785435,841.0333704777315,845.3424849585462,130.04822633198972,6479.161432160421
Crocidura_mindorus,Eulipotyphla,Soricidae,1.255272505103306,2.733801635090285,2.735951001701169,0.4373873212705845,1.876161609434069,3.6055974921684615,541.7533868935326,544.4412240197497,75.19026395801619,4032.7146428012725
Crocidura_miya,Eulipotyphla,Soricidae,1.0086001717619175,2.874904884349559,2.8755300174333374,0.43585014748434453,2.010282438451974,3.714991715595938,749.7299915762326,750.8099465791125,102.39586956240473,5187.901426297071
Crocidura_monax,Eulipotyphla,Soricidae,1.2041199826559248,2.7191839868034577,2.7217866994803845,0.4459400480847433,1.8086854636679115,3.5578608023463163,523.8223044278895,526.9709799586373,64.37028969733687,3612.940441207744
Crocidura_monticola,Eulipotyphla,Soricidae,0.47712125471966244,3.1264760757064796,3.1268267688376916,0.43224702827154127,2.315622136290872,4.006319054053139,1338.0615023641499,1339.142424429806,206.83409780188128,10146.56528506122
Crocidura_montis,Eulipotyphla,Soricidae,1.1613680022349748,2.4618730998893223,2.4575181330422415,0.36524647282916145,1.757086359683893,3.1895874638596178,289.64971124966985,286.7597103498784,57.15922867956956,1547.3460972110938
Crocidura_muricauda,Eulipotyphla,Soricidae,0.7403626894942439,2.701421614684792,2.7069482977395447,0.3949274455636366,1.9137997522101684,3.447048299146442,502.8305023564994,509.27023940972384,81.99733776156496,2799.292619758828
Crocidura_musseri,Eulipotyphla,Soricidae,0.8864907251724818,2.8726170597062257,2.872774770885686,0.4491633054933776,1.965142702336704,3.7374082455975306,745.7908653597336,746.0617435791852,92.28746194260358,5462.711257215974
Crocidura_mutesae,Eulipotyphla,Soricidae,1.8506462351830666,2.0279395197799674,2.0282766878854273,0.3189906973172181,1.3833315252637655,2.623577460419643,106.64475964866176,106.72758633543452,24.173054169749722,420.31748848631105
Crocidura_nana,Eulipotyphla,Soricidae,0.8450980400142568,2.7920851811674616,2.807444042284059,0.43827940317749764,1.9502267082629618,3.67977057819129,619.5625822361843,641.8655134755863,89.1716306005663,4783.773164128536
Crocidura_nanilla,Eulipotyphla,Soricidae,0.8129133566428556,2.6764942443765234,2.675283135850703,0.3924198195127738,1.90481523223412,3.443159724962202,474.78199870294435,473.45982784391236,80.31843399268126,2774.3402647848293
Crocidura_negligens,Eulipotyphla,Soricidae,1.0413926851582251,2.843911137265716,2.8485814279006485,0.43585832335122077,1.9879027981798583,3.6941050937096356,698.0895505623703,705.6371348502258,97.25295322698693,4944.303183244874
Crocidura_negrina,Eulipotyphla,Soricidae,1.1271047983648077,2.795799815851313,2.8041948659981135,0.43502582507699794,1.969742913116297,3.692247709850175,624.8845914305782,637.0813123314337,93.27020109345935,4923.202618033605
Crocidura_nicobarica,Eulipotyphla,Soricidae,1.4608978427565478,2.4933894481189185,2.50833007223092,0.4440929750653251,1.6794536799273438,3.403460087940741,311.4507981125514,322.35177965766815,47.802837887893645,2531.9789334133675
Crocidura_nigeriae,Eulipotyphla,Soricidae,1.3617278360175928,2.4151487959969153,2.412033283884937,0.354795398786752,1.7426943448451,3.1489026936025843,260.1050570617243,258.24580999983993,55.296080008048285,1408.9730738155981
Crocidura_nigricans,Eulipotyphla,Soricidae,1.3010299956639813,2.577578610157266,2.590859845839065,0.44245911291805146,1.7516855431524965,3.4842979544372494,378.0755652723125,389.8161661178643,56.45280725381108,3049.986762526696
Crocidura_nigripes,Eulipotyphla,Soricidae,1.1205739312058498,2.7963382680794577,2.8056052853554547,0.4369166230506918,1.9695444513557638,3.6923891544670946,625.6598238691819,639.1536676262696,93.2275886719452,4924.806308496832
Crocidura_nigrofusca,Eulipotyphla,Soricidae,1.3010299956639813,2.57117461442911,2.5865103492778743,0.44143775864184076,1.7614653438043335,3.4957207397686365,372.54146187379195,385.93160827124984,57.73847962388881,3131.271605161603
Crocidura_nimbae,Eulipotyphla,Soricidae,1.1903316981702914,2.4786847342129876,2.479712901149933,0.3890441593339684,1.7736587315835728,3.2786772547717904,301.0819597554883,301.79559820639855,59.38253475278401,1899.6660215575967
Crocidura_niobe,Eulipotyphla,Soricidae,1.2041199826559248,2.612989470531648,2.623472268470298,0.43565581818844423,1.8152457011462866,3.496611092859623,410.1941577099783,420.21569428072434,65.35001643622847,3137.6976529631675
Crocidura_obscurior,Eulipotyphla,Soricidae,0.5563025007672873,3.038905355820172,3.0422801944866023,0.44952123973169067,2.1728001341795675,3.947121766206582,1093.7179904084499,1102.2502207783045,148.86758194333837,8853.638107295848
Crocidura_olivieri,Eulipotyphla,Soricidae,1.7634279935629373,2.0615407737976588,2.059353451276007,0.3065164258578084,1.4840280198137468,2.669913594594819,115.22342324185237,114.6445598501452,30.480916400771893,467.6420919256082
Crocidura_orientalis,Eulipotyphla,Soricidae,1.0530784434834197,2.8374196905664064,2.840312991438748,0.43785631792279267,1.9796033787261282,3.700063725385102,687.7327254921591,692.3297458901984,95.41208331265769,5012.607797903563
Crocidura_orii,Eulipotyphla,Soricidae,1.1583624920952498,2.8034863256020763,2.800319190827745,0.4368826275959925,1.9672478952867705,3.7050397820566743,636.042777783428,631.4212458948343,92.73590088502283,5070.371515470017
Crocidura_pachyura,Eulipotyphla,Soricidae,1.1583624920952498,2.8220406021613504,2.8221182697567975,0.4163432716649485,1.9983015798824024,3.6255574159857096,663.8051265968431,663.9238496304196,99.60968802063336,4222.380974303881
Crocidura_palawanensis,Eulipotyphla,Soricidae,1.0253058652647702,2.846991984052651,2.852327095147962,0.4358594910091365,2.0229771947624178,3.7284767459115837,703.0593431159424,711.7493761318672,105.43315309344986,5351.51498575435
Crocidura_paradoxura,Eulipotyphla,Soricidae,0.9138138523837167,2.907354484186703,2.908956592946862,0.43763697703712545,2.0513870530605653,3.787206677270526,807.8941886766577,810.8800076169797,112.56076941012391,6126.418737302
