Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Eospalax_rothschildi,Rodentia,Spalacidae,2.380211241711606,3.094136010794741,3.1495564595297285,0.6363533203158679,2.057088045653501,4.397930272431521,1242.0412247241482,1411.0956710235366,114.048097680981,24999.43954322542
Eospalax_smithii,Rodentia,Spalacidae,2.578639209968072,3.0140265792383047,3.0874614971041505,0.6182587642160009,1.9546321540281224,4.236574154601935,1032.8246136828889,1223.0986789692718,90.08078331752203,17241.464592149052
Eothenomys_cachinus,Rodentia,Cricetidae,1.4871383754771865,3.222270640746858,3.22590001723414,0.3335088173986045,2.574243483489162,3.8640157141130875,1668.2865203814101,1682.2867224112445,375.1832865956775,7311.65538827842
Eothenomys_chinensis,Rodentia,Cricetidae,1.6560982020128319,3.1423167129626797,3.1437165308598636,0.2971459715529224,2.5993751089149444,3.732761616474061,1387.7675012527038,1392.247769738551,397.53476002992784,5404.57585235078
Eothenomys_custos,Rodentia,Cricetidae,1.4885507165004443,3.2284465584085202,3.2233262049216402,0.34010101136612186,2.5146557210590776,3.833739043894621,1692.1800024244965,1672.3462663622986,327.0813044071423,6819.288179622829
Eothenomys_melanogaster,Rodentia,Cricetidae,1.4313637641589874,3.2449479765232225,3.25140387448961,0.3380590497252997,2.638412101487451,3.946462218222467,1757.7130475692709,1784.0370711253804,434.9227260568979,8840.202598427928
Eothenomys_miletus,Rodentia,Cricetidae,1.4871383754771865,3.235541328418711,3.238187306443353,0.34143957531523245,2.5732341044177955,3.9163628928307936,1720.0510172905945,1730.5625709297556,374.31230520468836,8248.270457099974
Eothenomys_olitor,Rodentia,Cricetidae,1.3424226808222062,3.304561748385798,3.2979674828363583,0.3315092319396299,2.624875713526261,3.9232247178635165,2016.3306340146084,1985.9462169744766,421.57583951324625,8379.62758718281
Eothenomys_proditor,Rodentia,Cricetidae,1.6283889300503116,3.1708948040180065,3.1652604107871722,0.32179088101541614,2.540814606610617,3.8071570412663585,1482.1590291001166,1463.0541851141465,347.3878354586939,6414.414804574102
Eothenomys_wardi,Rodentia,Cricetidae,1.5899496013257077,3.1863732821440784,3.18067259804697,0.3079280137845138,2.5714013759713152,3.7701755518893334,1535.9365744502998,1515.9071383772086,372.7360306246885,5890.817277146595
Eozapus_setchuanus,Rodentia,Dipodidae,1.513217600067939,2.5964603597469926,2.605576988559515,0.4479352345497603,1.7611655177506398,3.521684557778651,394.8756554066188,403.2524257577266,57.69863217734194,3324.180195577166
Episoriculus_caudatus,Eulipotyphla,Soricidae,0.9590413923210935,2.6035015908321215,2.6201591408307174,0.4276712238203378,1.7538287359527052,3.488554743154369,401.32996834228913,417.02216712075483,56.73208382936014,3080.0285570093542
Episoriculus_fumidus,Eulipotyphla,Soricidae,0.8260748027008264,2.6406838170721567,2.6515445594126086,0.40435036261111873,1.8389480500586033,3.4039619139338395,437.20368832157686,448.27504148090924,69.01572428723001,2534.9063185708296
Episoriculus_leucops,Eulipotyphla,Soricidae,0.9138138523837167,2.6374367954197124,2.649558902877087,0.4243752357217126,1.8111191208302695,3.4916869158444825,433.94710502382725,446.23014217430665,64.73201421551263,3102.32230861658
Episoriculus_macrurus,Eulipotyphla,Soricidae,1.1335389083702174,2.545993604363222,2.537773703900656,0.4066392913825382,1.789643294299797,3.3583593159045684,351.55526331232824,344.96394350638053,61.60887724221987,2282.2295061131504
Epixerus_ebii,Rodentia,Sciuridae,2.77232170672292,2.256984041962063,2.2683729249441673,0.41503624305256964,1.4249228479536309,3.058732847437124,180.7107723087035,185.51239186587202,26.602524262313135,1144.8085055724328
Equus_africanus,Perissodactyla,Equidae,5.439332693830263,0.3386186454826921,0.3536764141989454,0.16862635202072507,0.0031255741231142053,0.6741475544563338,2.1808140952933917,2.2577529281440443,1.007222860310127,4.722234550899899
Equus_ferus,Perissodactyla,Equidae,5.301029995663981,0.3667258823411836,0.3597529427544306,0.27305822486029774,-0.1882231613743759,0.7344681370603237,2.326622278449535,2.289564816735923,0.6483012196248166,5.4258544193207205
Equus_francisci,Perissodactyla,Equidae,5.565375502714073,0.22066696611366896,0.24078105979315,0.22103980202146445,-0.1603837557010338,0.6699233612732514,1.6621375698592382,1.740929000279924,0.6912199182218504,4.6765260866362865
Equus_grevyi,Perissodactyla,Equidae,5.544068044350276,0.16330561237086327,0.22332892741731442,0.20925126122495025,-0.07724885827104044,0.6215104843692552,1.4564836453884058,1.672356749962566,0.8370495007957797,4.183217872995997
Equus_hemionus,Perissodactyla,Equidae,5.301029995663981,0.27961319730884604,0.33921077430377,0.18710385620460349,0.054595339987888014,0.6993372716014922,1.9037643823154367,2.1837895040207314,1.1339537458742994,5.004230109026759
Equus_hydruntinus,Perissodactyla,Equidae,5.3562745009039086,0.35534458383780076,0.3820124061901767,0.2232399777304721,0.02899201256679218,0.7857292180451575,2.2664418655244734,2.4099742717719668,1.069035217619124,6.105612222012258
Equus_kiang,Perissodactyla,Equidae,5.3979400086720375,0.3155638691376199,0.3303872258018387,0.20752061338600622,-0.08058711516860972,0.6889343556481347,2.0680634975036667,2.1398691901063858,0.8306400838218,4.885785042868558
Equus_ovodovi,Perissodactyla,Equidae,5.3562745009039086,0.3597910151072381,0.37363689841992653,0.20476424447765806,-0.02500470855594772,0.7756728180418849,2.2897655398490535,2.3639424442754082,0.9440506409743031,5.965856708968801
Equus_quagga,Perissodactyla,Equidae,5.243038048686294,0.37969544991330495,0.4346387039800848,0.1997256828337318,0.13568227374516884,0.8292864484981691,2.3971513211439275,2.720437194388567,1.3667285724202747,6.749730742804058
Equus_zebra,Perissodactyla,Equidae,5.380211241711606,0.32264494880041994,0.3681650320032872,0.18485226801915638,0.03981302346043414,0.760332255886143,2.1020592288525277,2.334344945380068,1.0960062316558246,5.758803446388891
Eremitalpa_granti,Afrosoricida,Chrysochloridae,1.416640507338281,2.558351042317968,2.5769594864063277,0.31927942163566203,2.0664405611933283,3.2279268747501213,361.7021100659628,377.5369703700192,116.53075525398415,1690.1563240454493
Eremodipus_lichtensteini,Rodentia,Dipodidae,1.7075701760979363,2.6612601111982093,2.6832428477626857,0.5362245360459647,1.7036118823744326,3.794363162901703,458.4163629827857,482.2173674180281,50.53728216544907,6228.208786919102
Eremoryzomys_polius,Rodentia,Cricetidae,1.7817553746524688,2.6099694085240563,2.6061651551523544,0.2718286675689772,2.088180690525337,3.1473417055236768,407.3515831612454,403.79892195864556,122.51258133440406,1403.9178811941945
Eremotherium_laurillardi,Pilosa,Megatheriidae,6.597857467681117,0.5904827652120233,0.4180493211789855,0.43670228433805997,-0.4082001949031131,0.986899179630846,3.894778511375222,2.6184803622286097,0.3906607730247634,9.702846919527248
Erethizon_dorsatum,Rodentia,Erethizontidae,3.850358243515907,0.7743505237098076,0.7788890404051434,0.08464177088050981,0.6289929219917122,0.9355240883477143,5.947720117785155,6.010201608748548,4.255914769080401,8.620333904672652
Erinaceus_amurensis,Eulipotyphla,Erinaceidae,2.9030899869919438,2.124745396146121,2.10572645004389,0.4057119246039263,1.4704871143510116,2.728364441922739,133.27398882841376,127.56350688339451,29.545212256380594,535.0131319128791
Erinaceus_concolor,Eulipotyphla,Erinaceidae,2.8567288903828825,2.0463366428841834,2.0877524231745257,0.357474519196266,1.5448882338094372,2.826325733867428,111.2593818973937,122.391828528779,35.06616191635148,670.3872314021148
Erinaceus_europaeus,Eulipotyphla,Erinaceidae,2.8870543780509568,2.1625401737428582,2.112807485220689,0.37317434603814925,1.5755239383241795,2.7227756222089616,145.39188719156394,129.66043826302163,37.6291092871877,528.172301602884
Erinaceus_roumanicus,Eulipotyphla,Erinaceidae,2.8721562727482928,2.0051305852240313,2.075168015019569,0.42938912723280204,1.3588263631604431,2.87483950720865,101.18836653353452,118.89621109135474,22.846851725466344,749.6171383942478
Eropeplus_canus,Rodentia,Muridae,2.3710678622717363,2.443700626199997,2.458286954424784,0.3588880229800686,1.7772802030071717,3.201427313824989,277.7797778150488,287.2678039710415,59.87978095734371,1590.1105309476236
Erythrocebus_patas,Primates,Cercopithecidae,3.9079485216122722,0.8579146840693632,0.865901918810105,0.19741848370687778,0.4615734752068038,1.2034513782869265,7.20965833558267,7.34348004065341,2.894499475504262,15.97538665595939
Euceratherium_collinum,Cetartiodactyla,Bovidae,5.653212513775344,-0.2642957983825353,-0.26134910759570124,0.23237227866966295,-0.7382118354512015,0.17974701814979682,0.5441319178386977,0.5478364096062724,0.18272087426846545,1.5126798372287606
Euchoreutes_naso,Rodentia,Dipodidae,1.3820170425748683,2.820752625492623,2.862454939198673,0.5921035918909939,1.754628789952046,3.9975851390872936,661.8394120224012,728.5425796876848,56.8366915679418,9944.550077979171
Eudorcas_albonotata,Cetartiodactyla,Bovidae,4.3979400086720375,0.40364090839656575,0.4009286756194074,0.18670148147813967,0.01478004400093591,0.7554368618564684,2.533033353692056,2.517263482481241,1.0346180336521862,5.69425434500522
Eudorcas_rufifrons,Cetartiodactyla,Bovidae,4.43136054715091,0.3668017127159958,0.3536611803186774,0.19427366703608018,-0.047512151076439135,0.7234325902678178,2.327028555872827,2.257673733643557,0.8963711061327867,5.28971885596114
Eudorcas_rufina,Cetartiodactyla,Bovidae,4.6020599913279625,0.28586203093035806,0.281556412859233,0.18730927666100078,-0.10817716083045681,0.6408071112861453,1.9313546561323636,1.9123017076841948,0.7795120609488975,4.373278260661759
Eudorcas_thomsonii,Cetartiodactyla,Bovidae,4.31174962401575,0.4606513380044044,0.46347755954875747,0.17843342489490735,0.11642437399058603,0.8209915348094934,2.8883601067397584,2.9072177365744767,1.3074478462445283,6.622035960216949
Eulemur_albifrons,Primates,Lemuridae,3.361727836017593,2.217629947565282,2.1523747396715485,0.36894541139863674,1.4005006330314493,2.802024545594952,165.05547987339875,142.02825122543123,25.147836785637036,633.9055375211731
Eulemur_cinereiceps,Primates,Lemuridae,3.2833012287035497,2.1192534004701136,2.1319712778551727,0.40644506152911664,1.379626900567978,2.9305972996097593,131.599245843121,135.50997896155442,23.967729829591192,852.3094419354967
Eulemur_collaris,Primates,Lemuridae,3.3756636139608855,2.1282665442474764,2.1093403335640417,0.3921427936484206,1.3536177977835853,2.817329917117963,134.358932374052,128.62942657195728,22.574482214108905,656.6439044584995
Eulemur_coronatus,Primates,Lemuridae,3.2174839442139063,2.196060381732348,2.20546911310975,0.2991533035036978,1.631622990658005,2.8811237209876355,157.0581153454917,160.49781084873544,42.817666053056655,760.5429081019925
Eulemur_flavifrons,Primates,Lemuridae,3.2671717284030137,1.9633499971148014,2.0070967866262905,0.37300492844491073,1.3927010761509209,2.7143210599305654,91.90729773098856,101.64751987267813,24.70023448581924,517.9896234950048
Eulemur_fulvus,Primates,Lemuridae,3.3979400086720375,2.2140419848426456,2.195039400553099,0.3484894119175308,1.5178087658738877,2.7986725475259138,163.69747661415724,156.68932171111533,32.94646061439682,629.0317221532562
Eulemur_macaco,Primates,Lemuridae,3.278753600952829,1.9478367219743147,1.9101889052286978,0.43346777809217735,1.1681375502652456,2.6874488105889345,88.68225381809978,81.31841502538494,14.727788888543035,486.91013067241244
Eulemur_mongoz,Primates,Lemuridae,3.130333768495006,2.3460524112286167,2.280197095707166,0.28542951028333124,1.6347594160224805,2.7849603940618723,221.84641308117793,190.63256687649138,43.128009652722326,609.4813124218412
Eulemur_rubriventer,Primates,Lemuridae,3.3010299956639813,2.0097882992814933,2.055676332207912,0.25950344572222495,1.6738022148506393,2.609870221369097,102.27943005410589,113.67797591990164,47.18481046117071,407.25856003348304
Eulemur_rufifrons,Primates,Lemuridae,3.2600713879850747,2.094196720696444,2.133780375875446,0.4020230458797449,1.4512897766530162,2.9597074659633997,124.22148614485782,136.07563695411054,28.267654638025668,911.3967298304145
Eulemur_rufus,Primates,Lemuridae,3.3756636139608855,2.0481827627384286,2.0632757001715656,0.4079407366268403,1.3113293565066768,2.8177743270616658,111.73333526286162,115.68464019617639,20.479971904048792,657.3161866350968
Eulemur_sanfordi,Primates,Lemuridae,3.3521825181113627,2.1706782762258983,2.1139489547025745,0.3841378597150421,1.3726733117636902,2.8135960042765955,148.14202478226468,130.00167700989508,23.587032842941486,651.0225086791772
Euneomys_chinchilloides,Rodentia,Cricetidae,1.9425041061680808,2.5809197870008513,2.576553668184329,0.34784174382679417,1.9073715121131198,3.242293360816129,380.99544808106083,377.1843528996272,80.79258654145936,1747.0018336429503
Euneomys_fossor,Rodentia,Cricetidae,1.919078092376074,2.594207679150541,2.5896646108052037,0.349841104535279,1.8916212834073358,3.2500076636107504,392.8327426831851,388.7448161313916,77.91503738880097,1778.3107900403127
Euneomys_mordax,Rodentia,Cricetidae,1.9138138523837167,2.5917506603946636,2.5893626849264235,0.34411072384763175,1.9598168964714018,3.300989383473757,390.6165684080143,388.4746507587323,91.16264061849746,1999.8129826968056
Euneomys_petersoni,Rodentia,Cricetidae,1.919078092376074,2.580800096170498,2.5858672214966014,0.34277602927217005,1.9516994434174595,3.2945880046364704,380.89046084279727,385.3605219157682,89.47453363655397,1970.552475897739
Euoticus_elegantulus,Primates,Galagidae,2.4771212547196626,1.342786568854515,1.3520450901421295,0.126410654350409,1.1009632091127228,1.6130513139770244,22.01844115417907,22.49288123553925,12.617206444730114,41.025257343321464
Euoticus_pallidus,Primates,Galagidae,2.361727836017593,1.191097538115542,1.3813288431080235,0.4342678171091539,0.8811544717822161,2.0741973471746284,15.527356994175921,24.061840470717968,7.605967612539784,118.63076941995816
Eupetaurus_cinereus,Rodentia,Sciuridae,3.3979400086720375,1.4900913643169629,1.4598370847297115,0.4885831623881752,0.5108433400771706,2.3575603398925784,30.909456190668514,28.829498300329192,3.242226417526136,227.803472486095
Euphractus_sexcinctus,Cingulata,CingulataFam,3.679691300817146,0.5165297235255822,0.499390946791269,0.33579391413623966,-0.13525241440840485,1.1106360876792154,3.284957260922735,3.1578460001721873,0.7323987351269095,12.901377636998687
Eupleres_goudotii,Carnivora,Eupleridae,3.4771212547196626,-0.08728486487168163,0.20000341199811078,0.5060176176772181,-0.32333545934509167,1.0489726023576162,0.8179281121507839,1.5849056440902414,0.47496820751998237,11.193672655047159
Eupleres_major,Carnivora,Eupleridae,3.4338018249736004,0.17625713716231184,0.26267544152457584,0.3249921307177866,-0.21530593528600384,0.7822756788369961,1.500573032110771,1.8309456022700041,0.6091076650338965,6.0572525137378515
Euroscaptor_grandis,Eulipotyphla,Talpidae,1.9479236198317265,3.3021403688509388,3.302511324309205,0.3829001324741437,2.5182927872856578,4.031629504099136,2005.119999932345,2006.833417889723,329.83199930000427,10755.472745466266
Euroscaptor_klossi,Eulipotyphla,Talpidae,1.7664128471123994,3.4269036241714272,3.4151020022045038,0.3709007759295568,2.6393597702144382,4.091481236723109,2672.413298144222,2600.7703311284336,435.8728018653132,12344.719798396949
Euroscaptor_longirostris,Eulipotyphla,Talpidae,1.6304278750250238,3.4843237504077225,3.474192848921113,0.37474546173944817,2.6925024592564295,4.165952401543064,3050.1679292428535,2979.839336477358,492.6091328134032,14653.872264509351
Euroscaptor_micrura,Eulipotyphla,Talpidae,1.7817553746524688,3.392242471442337,3.387957806972824,0.39386576996999745,2.6279997153186914,4.174627209275602,2467.4165388576102,2443.1931775300236,424.6192856070326,14949.518648643529
Euroscaptor_mizura,Eulipotyphla,Talpidae,1.550228353055094,3.4452068662804285,3.4447126388134315,0.4296971835439754,2.6769008028441217,4.362944918395634,2787.4485900810405,2784.278275613329,475.226667073429,23064.546423392527
Euroscaptor_parvidens,Eulipotyphla,Talpidae,1.857935264719429,3.360550529693234,3.3498071648891936,0.39385733878116697,2.533306307818088,4.118402086121583,2293.7734929876565,2237.7273239367087,341.4336398024382,13134.153454720215
Euroscaptor_subanura,Eulipotyphla,Talpidae,1.7774268223893113,3.411297901988606,3.4057754520323726,0.3863362535326067,2.683618977947253,4.184951148320589,2578.088977033448,2545.5137777912614,482.63518316329805,15309.152467670987
Euryoryzomys_emmonsae,Rodentia,Cricetidae,1.8573324964312685,2.4407167629436604,2.445045335933715,0.2325198183347074,1.9735456808934888,2.892412128312251,275.8778056624247,278.64120265681737,94.09047930974323,780.5704897410008
