Species_Name	Order	Family	Mass	IUCN	Individuals_per_kilometer_ByClade	Eurasia	Africa	North_America	South_America	Australia	Madagascar	Honshu	Sulawesi	South_Island	Cuba	Luzon	Hispaniola	New_Britain	Timor	Sardinia	Halmahera	Seram	New_Caledonia	Flores	Negros	Palawan	Jamaica	Sumba	Viti_Levu	Hawaii_Big_Island	Mindoro	Cyprus	Bougainville_Island	Puerto_Rico	Buru	Crete	New_Ireland	Falkland_Islands	Vanua_Levu	Guadalcanal	Isla_Isabella	Nias	Espiritu_Santo	Malaita	Siberut	Socotra	Majorca	Andros_Island	South_Georgia	San_Cristobal	Yamdena	Waigeo	Taliabu	Wetar	Biak	Obira	Reunion	Alor_Island	New_Georgia	Tenerife	Manus_Island	Maui	Mauitius	Simeulue	Savaii	Fuerteventura	Oahu	Inagua	Gran_Canaria	Middle_Andaman	Basse_Terre_Guadeloupe	Kauai	Fergusson_Island	Rote_Island	Okinawa_Island	Great_Abaco	Lifou_Island	Martinique	Tahiti	Grande_Comore	Santiago	Isla_Santa_Cruz	Pemba	Great_Nicobar	Isla_Angel_de_la_Guarda	Chatham_Islands	Efate	Madau_Island	Sado_Island	Jolo_Island	Sao_Tome	Vanatinai_Island_AKA_Sudest_Island	Karakelong	Santo_Antao	Sao_Miguel_Island	Dominica	Madeira	Amami_Ishima	Rennell_Island	Ambrym	Tablas_Island	Selayar_Island	Vella_Lavella	Saint_Lucia	Santiago_Island	Ibiza	Isla_San_Cristobal	Tanna_Island	Great_Kai_Island	Sangihe	Guam	Nendo	Cozumel	Taveuni_Island	Kiritimati	Sibuyan	Kadavu_Island	Curacao	Barbados	Anjouan	Enggano_Island	Babelthuap	Mayotte	Leti	Nuku_Hiva	Pohnpei	Saint_Vincent_Antilles	Numfor	Mussau_Island	Hiva_Oa	Grenada	Karpathos	Rossel_Island	Iriomote_Island	Antigua	Tongatapu	Niue	Isla_Guadalupe_Mexico	Channel_Islands	Tokunoshima	Camiguin	Moheli	Grand_Cayman	Damar_Island	Niihau	Calayan_Island	Vanikoro	Floreana_Island	Saint_Kitts	Raiatea	Socorro_Island	Roatan	Easter_Island	Miyakojima	Katchal_Island	Tanah_Jampea	Mahe	Isla_Maria_Madre	Kofiau	Gebe_Island	Isla_Carmen	Flores_Island_Azores	Christmas_Island	Ouvea_Island	Abd_Al_Kuri	Moorea	Saint_Helena	Macquarie_Island	Tatau_Island	Saipan	Siau_Island	Ilha_Do_Principe	Aldabra	Ua_Pou	Dyaul_Island	Campbell_Island	Vavau	Kosrae	Tristan_De_Cunha	Rodrigues	Tinian	Ascension_Island	Montserrat
Mus_musculus	Rodentia	Muridae	16.1	LC	856.587	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Mustela_erminea	Carnivora	Mustelidae	119.4	LC	2.006	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9995555555555555	0.9992222222222222	0.9992222222222222	0.999	0.9988888888888889	0.9988888888888889	0.9988888888888889	0.9986666666666667	0.9986666666666667	0.9985555555555555	0.9984444444444445	0.9983333333333333	0.9983333333333333	0.998	0.9964444444444445	0.9964444444444445	0.9964444444444445	0.9955555555555555	0.9953333333333333	0.9938888888888889	0.9914444444444445	0.9914444444444445	0.9904444444444445	0.9903333333333333	0.9902222222222222	0.99	0.99	0.9872222222222222	0.9845555555555555	0.9817777777777777	0.9806666666666667	0.9778888888888889	0.9765555555555555	0.9762222222222222	0.975	0.974	0.9662222222222222	0.9585555555555556	0.9577777777777777	0.9541111111111111	0.9526666666666667	0.9491111111111111	0.947	0.944	0.9433333333333334	0.9337777777777778	0.9305555555555556	0.9232222222222223	0.9126666666666666	0.9038888888888889	0.8963333333333333	0.882	0.8758888888888889	0.8711111111111111	0.8655555555555555	0.8585555555555555	0.8542222222222222	0.7915555555555556	0.7787777777777778	0.7567777777777778	0.7442222222222222	0.7427777777777778	0.7326666666666667	0.6944444444444444	0.6768888888888889	0.6736666666666666	0.6726666666666666	0.671	0.6648888888888889	0.6457777777777778	0.642	0.638	0.6307777777777778	0.6031111111111112	0.5978888888888889	0.5922222222222222	0.5733333333333334	0.5711111111111111	0.558	0.5533333333333333	0.5297777777777778	0.5261111111111111	0.49144444444444446	0.4951111111111111	0.4722222222222222	0.46144444444444443	0.44322222222222224	0.43722222222222223	0.43233333333333335	0.4231111111111111	0.4221111111111111	0.42155555555555557	0.41044444444444445	0.4032222222222222	0.4057777777777778	0.4001111111111111	0.3527777777777778	0.32855555555555555	0.324
Mustela_itatsi	Carnivora	Mustelidae	565	NT	1.146	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9995555555555555	0.9983333333333333	0.9983333333333333	0.9983333333333333	0.9978888888888889	0.9978888888888889	0.9976666666666667	0.9961111111111111	0.996	0.9948888888888889	0.9938888888888889	0.9936666666666667	0.9935555555555555	0.9924444444444445	0.9913333333333333	0.9912222222222222	0.9883333333333333	0.9833333333333333	0.981	0.9793333333333333	0.9772222222222222	0.9764444444444444	0.966	0.9645555555555556	0.9615555555555556	0.961	0.9593333333333334	0.9558888888888889	0.953	0.9448888888888889	0.9432222222222222	0.9358888888888889	0.9342222222222222	0.9327777777777778	0.9322222222222222	0.9197777777777778	0.9157777777777778	0.9087777777777778	0.9003333333333333	0.8981111111111111	0.8918888888888888	0.8851111111111111	0.8686666666666667	0.8648888888888889	0.864	0.8462222222222222	0.842	0.8202222222222222	0.79	0.7895555555555556	0.7788888888888889	0.7782222222222223	0.7728888888888888	0.77155555555555555	0.77	0.7363333333333333	0.7174444444444444	0.688	0.6815555555555556	0.6578888888888889	0.6492222222222223	0.6405555555555555	0.6326666666666667	0.6244444444444445	0.5694444444444444	0.5258888888888889	0.5202222222222223	0.5017777777777778	0.4955555555555556	0.48577777777777775	0.47955555555555557	0.466	0.4642222222222222	0.427	0.4172222222222222	0.395	0.3661111111111111	0.3432222222222222	0.32555555555555554	0.3015555555555556	0.28844444444444445	0.27555555555555555	0.26711111111111113	0.25533333333333336	0.25022222222222223	0.17577777777777778	0.1651111111111111	0.1481111111111111	0.1381111111111111	0.1368888888888889	0.12966666666666668	0.10422222222222222	0.09522222222222222	0.09388888888888888	0.09322222222222222	0.09233333333333334	0.08911111111111111	0.07988888888888888	0.07766666666666666	0.07577777777777778	0.07222222222222222	0.06188888888888889	0.06011111111111111	0.058555555555555555	0.051444444444444445	0.050555555555555555	0.04633333333333333	0.04488888888888889	0.03844444444444445	0.037333333333333336	0.03277777777777778	0.03344444444444444	0.029777777777777778	0.028555555555555556	0.026111111111111113	0.025111111111111112	0.024555555555555556	0.023555555555555555	0.023333333333333334	0.02311111111111111	0.021333333333333333	0.02022222222222222	0.020555555555555556	0.02011111111111111	0.014333333333333333	0.012222222222222223	0.011666666666666667
Mustela_nivalis	Carnivora	Mustelidae	137.5	LC	1.906	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9995555555555555	0.9995555555555555	0.9993333333333333	0.9992222222222222	0.9991111111111111	0.9991111111111111	0.9985555555555555	0.9982222222222222	0.9978888888888889	0.9975555555555555	0.9975555555555555	0.9975555555555555	0.9973333333333333	0.9971111111111111	0.997	0.9968888888888889	0.996	0.9957777777777778	0.9948888888888889	0.9934444444444445	0.9933333333333333	0.9922222222222222	0.9921111111111112	0.992	0.992	0.992	0.9902222222222222	0.988	0.9855555555555555	0.9846666666666667	0.9816666666666667	0.9807777777777777	0.9797777777777777	0.9787777777777777	0.9781111111111112	0.9718888888888889	0.9616666666666667	0.9601111111111111	0.9554444444444444	0.954	0.9505555555555556	0.9488888888888889	0.9457777777777778	0.9452222222222222	0.9335555555555556	0.9288888888888889	0.922	0.9101111111111111	0.9004444444444445	0.8928888888888888	0.8805555555555555	0.874	0.8662222222222222	0.8604444444444445	0.8545555555555555	0.8513333333333334	0.7832222222222223	0.7701111111111111	0.7482222222222222	0.734	0.732	0.7204444444444444	0.6772222222222222	0.6602222222222223	0.6568888888888889	0.6556666666666666	0.6531111111111111	0.6452222222222223	0.6215555555555555	0.6171111111111112	0.6124444444444445	0.6043333333333333	0.5754444444444444	0.5684444444444444	0.5631111111111111	0.5417777777777778	0.5392222222222223	0.5256666666666666	0.5202222222222223	0.4931111111111111	0.4872222222222222	0.45511111111111113	0.45811111111111114	0.4381111111111111	0.4288888888888889	0.41333333333333333	0.4073333333333333	0.401	0.3932222222222222	0.3913333333333333	0.39011111111111113	0.37966666666666665	0.37066666666666664	0.37422222222222223	0.36833333333333335	0.3207777777777778	0.2942222222222222	0.29133333333333333
Mustela_putorius	Carnivora	Mustelidae	915.4	LC	0.963	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9996666666666667	0.9993333333333333	0.9993333333333333	0.9992222222222222	0.9992222222222222	0.998	0.9976666666666667	0.9974444444444445	0.9962222222222222	0.9962222222222222	0.9958888888888889	0.9934444444444445	0.9931111111111111	0.9918888888888889	0.9885555555555555	0.988	0.9877777777777778	0.9857777777777778	0.9837777777777778	0.9832222222222222	0.9745555555555555	0.9657777777777777	0.9596666666666667	0.9568888888888889	0.9538888888888889	0.9511111111111111	0.9317777777777778	0.9293333333333333	0.9223333333333333	0.9198888888888889	0.9165555555555556	0.9103333333333333	0.9077777777777778	0.892	0.8874444444444445	0.8736666666666667	0.8708888888888889	0.8693333333333333	0.8671111111111112	0.8486666666666667	0.8414444444444444	0.8332222222222222	0.8206666666666667	0.8173333333333334	0.8087777777777778	0.7972222222222223	0.7695555555555555	0.7645555555555555	0.7627777777777778	0.7356666666666667	0.7271111111111112	0.694	0.6503333333333333	0.6492222222222223	0.6328888888888888	0.6318888888888889	0.6234444444444445	0.6215555555555555	0.6202222222222222	0.579	0.555	0.5227777777777778	0.5143333333333333	0.48	0.47055555555555556	0.4608888888888889	0.45266666666666666	0.4477777777777778	0.3894444444444444	0.347	0.341	0.32233333333333336	0.31533333333333335	0.3061111111111111	0.30044444444444446	0.28955555555555557	0.2872222222222222	0.25277777777777777	0.24366666666666667	0.22733333333333333	0.2028888888888889	0.18733333333333332	0.17544444444444443	0.15477777777777776	0.146	0.13855555555555554	0.13355555555555557	0.12522222222222223	0.12088888888888889	0.07155555555555555	0.06333333333333334	0.052333333333333336	0.04644444444444444	0.046	0.041444444444444443	0.03111111111111111	0.027666666666666666	0.027333333333333334	0.02722222222222222	0.026444444444444444	0.026	0.02277777777777778	0.022222222222222223	0.021111111111111112	0.020555555555555556	0.016444444444444446	0.015555555555555555	0.014777777777777779	0.013	0.012666666666666666	0.011111111111111112	0.010777777777777778	0.008666666666666666	0.008333333333333333	0.0071111111111111115	0.0071111111111111115	0.005888888888888889	0.005333333333333333	0.0047777777777777775	0.004666666666666667	0.0044444444444444444	0.004111111111111111	0.004111111111111111	0.004111111111111111	0.0036666666666666666	0.003111111111111111	0.0033333333333333335	0.003111111111111111	0.002111111111111111	0.0015555555555555555	0.0015555555555555555
Mustela_sibirica	Carnivora	Mustelidae	405	LC	1.292	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9991111111111111	0.9991111111111111	0.999	0.9985555555555555	0.9985555555555555	0.9982222222222222	0.9972222222222222	0.997	0.997	0.9966666666666667	0.9962222222222222	0.9962222222222222	0.9942222222222222	0.9915555555555555	0.9905555555555555	0.9893333333333333	0.9883333333333333	0.9876666666666667	0.9821111111111112	0.9813333333333333	0.9788888888888889	0.9778888888888889	0.9766666666666667	0.9745555555555555	0.9732222222222222	0.9687777777777777	0.9671111111111111	0.9624444444444444	0.961	0.9594444444444444	0.9591111111111111	0.9522222222222222	0.95	0.9468888888888889	0.9412222222222222	0.94	0.9362222222222222	0.9308888888888889	0.9193333333333333	0.9161111111111111	0.9152222222222223	0.9035555555555556	0.9003333333333333	0.8838888888888888	0.8611111111111112	0.8607777777777778	0.8537777777777777	0.85344444444444445	0.8486666666666667	0.8478888888888889	0.8473333333333334	0.8232222222222222	0.8053333333333333	0.7811111111111111	0.7751111111111111	0.7513333333333333	0.7443333333333333	0.7363333333333333	0.7291111111111112	0.7246666666666667	0.6761111111111111	0.6312222222222222	0.625	0.6074444444444445	0.6012222222222222	0.5901111111111111	0.5841111111111111	0.5737777777777778	0.5718888888888889	0.5358888888888889	0.5254444444444445	0.5047777777777778	0.48155555555555557	0.4593333333333333	0.4378888888888889	0.4076666666666667	0.3957777777777778	0.3831111111111111	0.37377777777777776	0.36044444444444446	0.3551111111111111	0.2613333333333333	0.24788888888888888	0.22477777777777777	0.21266666666666667	0.21055555555555555	0.19866666666666666	0.17022222222222222	0.15911111111111112	0.15766666666666668	0.15677777777777777	0.15522222222222223	0.1507777777777778	0.13522222222222222	0.133	0.13033333333333333	0.12611111111111112	0.11066666666666666	0.10744444444444444	0.105	0.09444444444444444	0.09333333333333334	0.08844444444444445	0.08733333333333333	0.076	0.07477777777777778	0.06244444444444444	0.06355555555555556	0.05677777777777778	0.05377777777777778	0.04877777777777778	0.04766666666666667	0.04588888888888889	0.044444444444444446	0.044333333333333336	0.044222222222222225	0.04022222222222222	0.03755555555555556	0.03866666666666667	0.03677777777777778	0.028333333333333332	0.024666666666666667	0.02411111111111111
Myocastor_coypus	Rodentia	Echimyidae	6937.5	LC	40.936	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Neovison_vison	Carnivora	Mustelidae	945	LC	0.952	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9997777777777778	0.9995555555555555	0.9995555555555555	0.9993333333333333	0.9984444444444445	0.9984444444444445	0.9981111111111111	0.9981111111111111	0.998	0.998	0.9978888888888889	0.998	0.9972222222222222	0.9972222222222222	0.9963333333333333	0.9947777777777778	0.9921111111111112	0.9912222222222222	0.9911111111111112	0.9906666666666667	0.9838888888888889	0.9828888888888889	0.9823333333333333	0.9774444444444444	0.9774444444444444	0.9764444444444444	0.9711111111111111	0.9696666666666667	0.9661111111111111	0.96	0.9583333333333334	0.9581111111111111	0.9544444444444444	0.9511111111111111	0.9503333333333334	0.9395555555555556	0.9271111111111111	0.9203333333333333	0.9146666666666666	0.9116666666666666	0.9095555555555556	0.8874444444444445	0.8856666666666667	0.8787777777777778	0.8771111111111111	0.8746666666666667	0.8686666666666667	0.865	0.8505555555555555	0.8465555555555555	0.8351111111111111	0.8335555555555556	0.8312222222222222	0.8297777777777777	0.8163333333333334	0.8098888888888889	0.8023333333333333	0.7921111111111111	0.7895555555555556	0.7807777777777778	0.7698888888888888	0.7501111111111111	0.7458888888888889	0.7444444444444445	0.727	0.7221111111111111	0.6985555555555556	0.6656666666666666	0.6652222222222223	0.6564444444444445	0.656	0.6506666666666666	0.6494444444444445	0.6477777777777778	0.6177777777777778	0.6014444444444444	0.578	0.5725555555555556	0.5538888888888889	0.5457777777777778	0.539	0.5323333333333333	0.5274444444444445	0.48744444444444446	0.453	0.4493333333333333	0.43666666666666665	0.43222222222222223	0.422	0.4162222222222222	0.4078888888888889	0.4063333333333333	0.3811111111111111	0.3721111111111111	0.35744444444444445	0.33544444444444443	0.3221111111111111	0.30833333333333335	0.28888888888888886	0.2798888888888889	0.2722222222222222	0.2647777777777778	0.25555555555555554	0.25133333333333335	0.1922222222222222	0.18266666666666667	0.16655555555555557	0.15833333333333333	0.157	0.15122222222222223	0.129	0.12266666666666666	0.12155555555555556	0.12077777777777778	0.11955555555555555	0.11666666666666667	0.10622222222222222	0.10455555555555555	0.10277777777777777	0.09922222222222223	0.09	0.08822222222222222	0.08688888888888889	0.08166666666666667	0.08077777777777778	0.07522222222222222	0.074	0.068	0.06688888888888889	0.058555555555555555	0.06011111111111111	0.05544444444444444	0.05411111111111111	0.05	0.04877777777777778	0.04722222222222222	0.04555555555555556	0.04522222222222222	0.04511111111111111	0.042555555555555555	0.04077777777777778	0.04122222222222222	0.04033333333333333	0.03233333333333333	0.028888888888888888	0.027777777777777776
Odocoileus_hemionus	Cetartiodactyla	Cervidae	54212.6	LC	2.536	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9996666666666667	0.9996666666666667	0.9994444444444445	0.9993333333333333	0.9993333333333333	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.9991111111111111	0.9986666666666667	0.9986666666666667	0.9984444444444445	0.9984444444444445	0.9978888888888889	0.9976666666666667	0.9975555555555555	0.9973333333333333	0.9971111111111111	0.9956666666666667	0.9935555555555555	0.9933333333333333	0.9925555555555555	0.9922222222222222	0.9916666666666667	0.9913333333333333	0.9906666666666667	0.9905555555555555	0.988	0.987	0.9843333333333333	0.9808888888888889	0.9768888888888889	0.9742222222222222	0.9695555555555555	0.9658888888888889	0.9635555555555556	0.9607777777777777	0.9574444444444444	0.9558888888888889	0.9263333333333333	0.9192222222222223	0.9078888888888889	0.9001111111111111	0.899	0.894	0.8682222222222222	0.8568888888888889	0.855	0.8536666666666667	0.852	0.8482222222222222	0.8323333333333334	0.8283333333333334	0.8244444444444444	0.8183333333333334	0.7962222222222223	0.7907777777777778	0.788	0.7708888888888888	0.769	0.7568888888888889	0.7528888888888889	0.7318888888888889	0.7283333333333334	0.697	0.7005555555555556	0.6807777777777778	0.6724444444444444	0.6574444444444445	0.6527777777777778	0.6461111111111111	0.6362222222222222	0.6351111111111111	0.6344444444444445	0.6227777777777778	0.6144444444444445	0.6172222222222222	0.6115555555555555	0.5637777777777778	0.5347777777777778	0.5301111111111111
Odocoileus_virginianus	Cetartiodactyla	Cervidae	55508.6	LC	2.502	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9994444444444445	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9991111111111111	0.9991111111111111	0.9987777777777778	0.9986666666666667	0.9982222222222222	0.9978888888888889	0.9977777777777778	0.9976666666666667	0.9976666666666667	0.9963333333333333	0.9937777777777778	0.9934444444444445	0.9918888888888889	0.9917777777777778	0.9908888888888889	0.9905555555555555	0.9895555555555555	0.9895555555555555	0.9865555555555555	0.9844444444444445	0.982	0.9778888888888889	0.9751111111111112	0.9727777777777777	0.9672222222222222	0.9644444444444444	0.9605555555555556	0.9586666666666667	0.9545555555555556	0.953	0.9187777777777778	0.911	0.9003333333333333	0.891	0.8897777777777778	0.8828888888888888	0.8573333333333333	0.8481111111111111	0.846	0.8456666666666667	0.8434444444444444	0.8378888888888889	0.82	0.8158888888888889	0.8125555555555556	0.8074444444444444	0.788	0.7818888888888889	0.7786666666666666	0.7632222222222222	0.7608888888888888	0.7496666666666667	0.7461111111111111	0.7233333333333334	0.7192222222222222	0.6873333333333334	0.6911111111111111	0.67	0.6622222222222223	0.647	0.6426666666666667	0.6365555555555555	0.6291111111111111	0.6282222222222222	0.6268888888888889	0.6166666666666667	0.6082222222222222	0.6102222222222222	0.6048888888888889	0.5576666666666666	0.525	0.5212222222222223
Ondatra_zibethicus	Rodentia	Cricetidae	1065.7	LC	402.741	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Oryctolagus_cuniculus	Lagomorpha	Leporidae	1958.3	NT	41.755	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889
Otolemur_garnettii	Primates	Galagidae	760	LC	30.139	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9996666666666667	0.9994444444444445	0.9994444444444445
