Species_Name	Order	Family	Mass	IUCN	Individuals_per_kilometer_ByClade	Eurasia	Africa	North_America	South_America	Australia	Madagascar	Honshu	Sulawesi	South_Island	Cuba	Luzon	Hispaniola	New_Britain	Timor	Sardinia	Halmahera	Seram	New_Caledonia	Flores	Negros	Palawan	Jamaica	Sumba	Viti_Levu	Hawaii_Big_Island	Mindoro	Cyprus	Bougainville_Island	Puerto_Rico	Buru	Crete	New_Ireland	Falkland_Islands	Vanua_Levu	Guadalcanal	Isla_Isabella	Nias	Espiritu_Santo	Malaita	Siberut	Socotra	Majorca	Andros_Island	South_Georgia	San_Cristobal	Yamdena	Waigeo	Taliabu	Wetar	Biak	Obira	Reunion	Alor_Island	New_Georgia	Tenerife	Manus_Island	Maui	Mauitius	Simeulue	Savaii	Fuerteventura	Oahu	Inagua	Gran_Canaria	Middle_Andaman	Basse_Terre_Guadeloupe	Kauai	Fergusson_Island	Rote_Island	Okinawa_Island	Great_Abaco	Lifou_Island	Martinique	Tahiti	Grande_Comore	Santiago	Isla_Santa_Cruz	Pemba	Great_Nicobar	Isla_Angel_de_la_Guarda	Chatham_Islands	Efate	Madau_Island	Sado_Island	Jolo_Island	Sao_Tome	Vanatinai_Island_AKA_Sudest_Island	Karakelong	Santo_Antao	Sao_Miguel_Island	Dominica	Madeira	Amami_Ishima	Rennell_Island	Ambrym	Tablas_Island	Selayar_Island	Vella_Lavella	Saint_Lucia	Santiago_Island	Ibiza	Isla_San_Cristobal	Tanna_Island	Great_Kai_Island	Sangihe	Guam	Nendo	Cozumel	Taveuni_Island	Kiritimati	Sibuyan	Kadavu_Island	Curacao	Barbados	Anjouan	Enggano_Island	Babelthuap	Mayotte	Leti	Nuku_Hiva	Pohnpei	Saint_Vincent_Antilles	Numfor	Mussau_Island	Hiva_Oa	Grenada	Karpathos	Rossel_Island	Iriomote_Island	Antigua	Tongatapu	Niue	Isla_Guadalupe_Mexico	Channel_Islands	Tokunoshima	Camiguin	Moheli	Grand_Cayman	Damar_Island	Niihau	Calayan_Island	Vanikoro	Floreana_Island	Saint_Kitts	Raiatea	Socorro_Island	Roatan	Easter_Island	Miyakojima	Katchal_Island	Tanah_Jampea	Mahe	Isla_Maria_Madre	Kofiau	Gebe_Island	Isla_Carmen	Flores_Island_Azores	Christmas_Island	Ouvea_Island	Abd_Al_Kuri	Moorea	Saint_Helena	Macquarie_Island	Tatau_Island	Saipan	Siau_Island	Ilha_Do_Principe	Aldabra	Ua_Pou	Dyaul_Island	Campbell_Island	Vavau	Kosrae	Tristan_De_Cunha	Rodrigues	Tinian	Ascension_Island	Montserrat
Martes_martes	Carnivora	Mustelidae	1300	LC	0.849	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9997777777777778	0.9996666666666667	0.9996666666666667	0.999	0.9982222222222222	0.9978888888888889	0.9975555555555555	0.9974444444444445	0.9968888888888889	0.9953333333333333	0.9943333333333333	0.9925555555555555	0.9926666666666667	0.9907777777777778	0.9902222222222222	0.9815555555555555	0.9762222222222222	0.9571111111111111	0.9442222222222222	0.912	0.862	0.8616666666666667	0.843	0.8371111111111111	0.8117777777777778	0.8132222222222222	0.8093333333333333	0.8096666666666666	0.7638888888888888	0.7622222222222222	0.732	0.6946666666666667	0.6234444444444445	0.6073333333333333	0.5982222222222222	0.5941111111111111	0.47155555555555556	0.45966666666666667	0.4468888888888889	0.4036666666666667	0.4022222222222222	0.3903333333333333	0.351	0.3422222222222222	0.3178888888888889	0.2831111111111111	0.2761111111111111	0.27366666666666667	0.25766666666666665	0.24177777777777779	0.23722222222222222	0.19855555555555557	0.16133333333333333	0.14633333333333334	0.13477777777777777	0.12744444444444444	0.12222222222222222	0.09266666666666666	0.08922222222222222	0.08133333333333333	0.07988888888888888	0.07711111111111112	0.07155555555555555	0.068	0.058333333333333334	0.05644444444444444	0.050222222222222224	0.04911111111111111	0.04822222222222222	0.04744444444444444	0.04111111111111111	0.03888888888888889	0.035555555555555556	0.03233333333333333	0.03155555555555556	0.028777777777777777	0.02722222222222222	0.021333333333333333	0.019777777777777776	0.019777777777777776	0.01622222222222222	0.01577777777777778	0.013111111111111112	0.009888888888888888	0.009777777777777778	0.008888888888888889	0.008888888888888889	0.008333333333333333	0.008222222222222223	0.00811111111111111	0.005222222222222222	0.004555555555555556	0.004	0.0036666666666666666	0.002777777777777778	0.0026666666666666666	0.002111111111111111	0.0017777777777777779	0.0017777777777777779	0.0013333333333333333	7.777777777777777e-4	5.555555555555556e-4	5.555555555555556e-4	5.555555555555556e-4	4.4444444444444447e-4	4.4444444444444447e-4	3.333333333333333e-4	3.333333333333333e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Martes_melampus	Carnivora	Mustelidae	1000	LC	0.933	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9996666666666667	0.9993333333333333	0.9988888888888889	0.9983333333333333	0.9981111111111111	0.9978888888888889	0.9977777777777778	0.9972222222222222	0.9962222222222222	0.9945555555555555	0.9923333333333333	0.9924444444444445	0.9908888888888889	0.9903333333333333	0.9823333333333333	0.9771111111111112	0.9633333333333334	0.9541111111111111	0.9291111111111111	0.8896666666666667	0.8894444444444445	0.8754444444444445	0.8706666666666667	0.8528888888888889	0.8535555555555555	0.8502222222222222	0.8511111111111112	0.8153333333333334	0.8145555555555556	0.7907777777777778	0.7543333333333333	0.7004444444444444	0.6866666666666666	0.6786666666666666	0.6752222222222222	0.5663333333333334	0.5554444444444444	0.5445555555555556	0.5022222222222222	0.501	0.4862222222222222	0.44266666666666665	0.43366666666666664	0.407	0.3731111111111111	0.36544444444444446	0.3635555555555556	0.3468888888888889	0.33	0.32566666666666666	0.28255555555555556	0.23977777777777778	0.22077777777777777	0.20877777777777778	0.1991111111111111	0.19366666666666665	0.1612222222222222	0.15688888888888888	0.14533333333333334	0.14333333333333334	0.1388888888888889	0.12977777777777777	0.12533333333333332	0.10933333333333334	0.10722222222222222	0.09488888888888888	0.09333333333333334	0.09166666666666666	0.09033333333333333	0.07988888888888888	0.07666666666666666	0.07166666666666667	0.06377777777777778	0.06255555555555556	0.058777777777777776	0.05488888888888889	0.04688888888888889	0.04455555555555556	0.04388888888888889	0.03666666666666667	0.034666666666666665	0.029	0.021111111111111112	0.021111111111111112	0.019	0.019	0.018	0.017888888888888888	0.017888888888888888	0.013	0.010777777777777778	0.008666666666666666	0.008666666666666666	0.007666666666666666	0.0074444444444444445	0.007	0.0064444444444444445	0.006222222222222222	0.0038888888888888888	0.0033333333333333335	0.0032222222222222222	0.002777777777777778	0.002777777777777778	0.0025555555555555557	0.0025555555555555557	0.0024444444444444444	0.0024444444444444444	0.001888888888888889	0.0017777777777777779	0.0015555555555555555	0.0014444444444444444	0.0013333333333333333	0.0011111111111111111	6.666666666666666e-4	5.555555555555556e-4	5.555555555555556e-4	5.555555555555556e-4	5.555555555555556e-4	5.555555555555556e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Meles_meles	Carnivora	Mustelidae	13000	LC	0.371	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9997777777777778	0.9995555555555555	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9993333333333333	0.9988888888888889	0.9985555555555555	0.998	0.998	0.9977777777777778	0.9976666666666667	0.9952222222222222	0.9937777777777778	0.9913333333333333	0.9884444444444445	0.9814444444444445	0.9696666666666667	0.9696666666666667	0.9643333333333334	0.9634444444444444	0.9571111111111111	0.9573333333333334	0.9564444444444444	0.9568888888888889	0.9416666666666667	0.941	0.931	0.9177777777777778	0.8936666666666667	0.8888888888888888	0.8848888888888888	0.883	0.8361111111111111	0.8307777777777777	0.8256666666666667	0.8071111111111111	0.8056666666666666	0.7978888888888889	0.7706666666666667	0.7648888888888888	0.747	0.724	0.7191111111111111	0.7178888888888889	0.7055555555555556	0.6931111111111111	0.6895555555555556	0.6506666666666666	0.6137777777777778	0.5962222222222222	0.5842222222222222	0.5763333333333334	0.5691111111111111	0.5244444444444445	0.5174444444444445	0.5016666666666667	0.49844444444444447	0.49322222222222223	0.4802222222222222	0.4738888888888889	0.44955555555555554	0.4444444444444444	0.4271111111111111	0.424	0.4201111111111111	0.41833333333333333	0.39655555555555555	0.38722222222222225	0.377	0.3645555555555556	0.36077777777777775	0.35244444444444445	0.33955555555555555	0.31622222222222224	0.3118888888888889	0.31033333333333335	0.29088888888888886	0.28544444444444445	0.2618888888888889	0.23422222222222222	0.2338888888888889	0.22633333333333333	0.2258888888888889	0.22166666666666668	0.2212222222222222	0.22077777777777777	0.19744444444444445	0.185	0.171	0.16755555555555557	0.15566666666666668	0.1511111111111111	0.1468888888888889	0.1441111111111111	0.1418888888888889	0.11977777777777777	0.10544444444444444	0.10333333333333333	0.0971111111111111	0.09477777777777778	0.09111111111111111	0.08855555555555555	0.086	0.08533333333333333	0.07577777777777778	0.07366666666666667	0.068	0.06166666666666667	0.057666666666666665	0.05477777777777778	0.049444444444444444	0.04666666666666667	0.04455555555555556	0.043	0.04077777777777778	0.03944444444444444	0.024666666666666667	0.023666666666666666	0.021666666666666667	0.020333333333333332	0.020333333333333332	0.01911111111111111	0.01611111111111111	0.015111111111111112	0.014555555555555556	0.014555555555555556	0.014555555555555556	0.014	0.01211111111111111	0.011444444444444445	0.010888888888888889	0.010444444444444444	0.009333333333333334	0.009333333333333334	0.009222222222222222	0.008444444444444444	0.008333333333333333	0.00788888888888889	0.0077777777777777776	0.006555555555555556	0.006555555555555556	0.005333333333333333	0.0054444444444444445	0.005222222222222222	0.005	0.004222222222222222	0.004111111111111111	0.0038888888888888888	0.0036666666666666666	0.0035555555555555557	0.0034444444444444444	0.003111111111111111	0.003	0.003	0.003	0.002111111111111111	0.001888888888888889	0.001888888888888889
Muntiacus_muntjak	Cetartiodactyla	Cervidae	15925.8	LC	5.162	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9994444444444445	0.9992222222222222	0.999	0.9986666666666667	0.9986666666666667	0.9986666666666667	0.9984444444444445	0.9983333333333333	0.9982222222222222	0.9976666666666667	0.9976666666666667	0.9976666666666667	0.9974444444444445	0.9972222222222222	0.9971111111111111	0.9962222222222222	0.9947777777777778	0.9941111111111111	0.9933333333333333	0.993	0.9923333333333333	0.9892222222222222	0.9883333333333333	0.9877777777777778	0.9871111111111112	0.9866666666666667	0.9851111111111112	0.9843333333333333	0.982	0.9814444444444445	0.9786666666666667	0.9782222222222222	0.9776666666666667	0.9776666666666667	0.9741111111111111	0.9731111111111111	0.971	0.9671111111111111	0.9662222222222222	0.964	0.9622222222222222	0.956	0.9544444444444444	0.9543333333333334	0.9457777777777778	0.9435555555555556	0.9343333333333333	0.9204444444444444	0.9201111111111111	0.9144444444444444	0.9138888888888889	0.9114444444444444	0.911	0.9105555555555556	0.8948888888888888	0.8864444444444445	0.8713333333333333	0.8668888888888889	0.8543333333333333	0.8475555555555555	0.8431111111111111	0.839	0.8362222222222222	0.8075555555555556	0.781	0.7773333333333333	0.7651111111111111	0.7611111111111111	0.7525555555555555	0.7488888888888889	0.7408888888888889	0.7393333333333333	0.7115555555555556	0.7047777777777777	0.689	0.6672222222222223	0.648	0.6326666666666667	0.6066666666666667	0.5962222222222222	0.583	0.574	0.5597777777777778	0.5538888888888889	0.4577777777777778	0.44255555555555554	0.4157777777777778	0.4013333333333333	0.3992222222222222	0.3867777777777778	0.3441111111111111	0.33055555555555555	0.3283333333333333	0.3268888888888889	0.325	0.3181111111111111	0.29655555555555557	0.29244444444444445	0.28888888888888886	0.28144444444444444	0.2571111111111111	0.25277777777777777	0.24911111111111112	0.23244444444444445	0.23155555555555554	0.22244444444444444	0.21966666666666668	0.2058888888888889	0.20366666666666666	0.18166666666666667	0.18411111111111111	0.17144444444444445	0.16555555555555557	0.15655555555555556	0.15355555555555556	0.1497777777777778	0.144	0.14355555555555555	0.143	0.13655555555555557	0.13211111111111112	0.1338888888888889	0.13066666666666665	0.11077777777777778	0.09766666666666667	0.09544444444444444
Muntiacus_reevesi	Cetartiodactyla	Cervidae	13500	LC	5.681	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9992222222222222	0.9982222222222222	0.9982222222222222	0.9982222222222222	0.9977777777777778	0.9976666666666667	0.9974444444444445	0.9963333333333333	0.9962222222222222	0.9955555555555555	0.9945555555555555	0.9945555555555555	0.9945555555555555	0.9937777777777778	0.9933333333333333	0.993	0.9917777777777778	0.9887777777777778	0.9874444444444445	0.9862222222222222	0.9847777777777778	0.9843333333333333	0.97844444444444445	0.9775555555555555	0.9762222222222222	0.9757777777777777	0.9744444444444444	0.9722222222222222	0.9713333333333334	0.9671111111111111	0.9665555555555555	0.9627777777777777	0.9622222222222222	0.9613333333333334	0.9611111111111111	0.9555555555555556	0.9541111111111111	0.9517777777777777	0.947	0.9461111111111111	0.9432222222222222	0.9385555555555556	0.929	0.9271111111111111	0.9266666666666666	0.9145555555555556	0.9116666666666666	0.9	0.882	0.8817777777777778	0.8758888888888889	0.8756666666666667	0.872	0.8716666666666667	0.8704444444444445	0.8507777777777777	0.8402222222222222	0.8241111111111111	0.8198888888888889	0.803	0.7963333333333333	0.791	0.7861111111111111	0.7805555555555556	0.7461111111111111	0.7112222222222222	0.7073333333333334	0.6912222222222222	0.6856666666666666	0.6758888888888889	0.6712222222222223	0.6614444444444444	0.6596666666666666	0.6292222222222222	0.6188888888888889	0.60344444444444445	0.5777777777777777	0.5601111111111111	0.5423333333333333	0.5185555555555555	0.5067777777777778	0.49544444444444447	0.485	0.472	0.4651111111111111	0.3741111111111111	0.359	0.3332222222222222	0.31766666666666665	0.31622222222222224	0.30644444444444446	0.27	0.25533333333333336	0.252	0.25055555555555553	0.24822222222222223	0.2441111111111111	0.22644444444444445	0.22311111111111112	0.22088888888888888	0.21522222222222223	0.19611111111111112	0.1922222222222222	0.18888888888888888	0.17444444444444446	0.1728888888888889	0.16477777777777777	0.16333333333333333	0.15066666666666667	0.14855555555555555	0.13144444444444445	0.13244444444444445	0.1218888888888889	0.11711111111111111	0.10855555555555556	0.10633333333333334	0.10377777777777777	0.10077777777777777	0.10055555555555555	0.10033333333333333	0.09577777777777778	0.09144444444444444	0.093	0.09011111111111111	0.07088888888888889	0.06244444444444444	0.06133333333333333
Mus_musculus	Rodentia	Muridae	16.1	LC	856.587	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Mustela_erminea	Carnivora	Mustelidae	119.4	LC	2.006	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9997777777777778	0.9997777777777778	0.9997777777777778	0.9993333333333333	0.9991111111111111	0.9988888888888889	0.9985555555555555	0.9985555555555555	0.9984444444444445	0.9982222222222222	0.9981111111111111	0.9981111111111111	0.9964444444444445	0.9942222222222222	0.9935555555555555	0.9924444444444445	0.9918888888888889	0.9912222222222222	0.9877777777777778	0.987	0.9857777777777778	0.9856666666666667	0.9853333333333333	0.984	0.9831111111111112	0.9801111111111112	0.9791111111111112	0.9768888888888889	0.9764444444444444	0.976	0.976	0.9712222222222222	0.969	0.966	0.9627777777777777	0.9618888888888889	0.9596666666666667	0.9572222222222222	0.9491111111111111	0.9482222222222222	0.9474444444444444	0.9377777777777778	0.9358888888888889	0.9228888888888889	0.9061111111111111	0.906	0.9002222222222223	0.9002222222222223	0.8968888888888888	0.8963333333333333	0.8953333333333333	0.878	0.8673333333333333	0.8487777777777777	0.8443333333333334	0.8287777777777777	0.8221111111111111	0.8171111111111111	0.8122222222222222	0.8065555555555556	0.7668888888888888	0.7292222222222222	0.7242222222222222	0.7081111111111111	0.7035555555555556	0.6931111111111111	0.6862222222222222	0.6775555555555556	0.6756666666666666	0.6417777777777778	0.6314444444444445	0.6137777777777778	0.5891111111111111	0.5674444444444444	0.552	0.5241111111111111	0.5101111111111111	0.498	0.4876666666666667	0.4726666666666667	0.4656666666666667	0.3681111111111111	0.35044444444444445	0.31877777777777777	0.30177777777777776	0.3006666666666667	0.2876666666666667	0.25122222222222224	0.23866666666666667	0.23622222222222222	0.2351111111111111	0.23322222222222222	0.22633333333333333	0.2098888888888889	0.20555555555555555	0.2018888888888889	0.19544444444444445	0.17544444444444443	0.1711111111111111	0.1681111111111111	0.15688888888888888	0.15555555555555556	0.14844444444444443	0.14755555555555555	0.13311111111111112	0.1308888888888889	0.11344444444444444	0.11577777777777777	0.1058888888888889	0.10122222222222223	0.095	0.09322222222222222	0.0898888888888889	0.08633333333333333	0.08611111111111111	0.086	0.08166666666666667	0.07866666666666666	0.07966666666666666	0.07755555555555556	0.06066666666666667	0.05311111111111111	0.051555555555555556
Mustela_itatsi	Carnivora	Mustelidae	565	NT	1.146	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9996666666666667	0.9992222222222222	0.9983333333333333	0.9983333333333333	0.9981111111111111	0.998	0.9973333333333333	0.9973333333333333	0.9971111111111111	0.9971111111111111	0.9958888888888889	0.9957777777777778	0.9947777777777778	0.9917777777777778	0.9864444444444445	0.9847777777777778	0.9837777777777778	0.9834444444444445	0.9691111111111111	0.9664444444444444	0.9642222222222222	0.9546666666666667	0.9543333333333334	0.9502222222222222	0.9374444444444444	0.9345555555555556	0.9255555555555556	0.9106666666666666	0.9073333333333333	0.9057777777777778	0.8983333333333333	0.8896666666666667	0.887	0.8585555555555555	0.83	0.814	0.8024444444444444	0.7942222222222223	0.7851111111111111	0.7386666666666667	0.7318888888888889	0.7146666666666667	0.7108888888888889	0.7053333333333334	0.6912222222222222	0.6828888888888889	0.6558888888888889	0.649	0.6245555555555555	0.6203333333333333	0.6166666666666667	0.6153333333333333	0.5873333333333334	0.5761111111111111	0.5611111111111111	0.5428888888888889	0.5371111111111111	0.5243333333333333	0.5091111111111111	0.4721111111111111	0.4661111111111111	0.4653333333333333	0.4325555555555556	0.4242222222222222	0.388	0.3451111111111111	0.3447777777777778	0.332	0.3313333333333333	0.324	0.32266666666666666	0.32133333333333336	0.28533333333333333	0.262	0.2391111111111111	0.233	0.21344444444444444	0.20544444444444446	0.199	0.19444444444444445	0.19	0.152	0.12466666666666666	0.12055555555555555	0.10922222222222222	0.107	0.10144444444444445	0.09755555555555556	0.09377777777777778	0.09311111111111112	0.07722222222222222	0.07311111111111111	0.06677777777777778	0.05644444444444444	0.050777777777777776	0.04677777777777778	0.040666666666666663	0.038	0.035555555555555556	0.033666666666666664	0.030333333333333334	0.029111111111111112	0.01633333333333333	0.01411111111111111	0.011555555555555555	0.010444444444444444	0.010333333333333333	0.009222222222222222	0.007333333333333333	0.006333333333333333	0.006222222222222222	0.006111111111111111	0.005888888888888889	0.005888888888888889	0.004555555555555556	0.004555555555555556	0.004111111111111111	0.0038888888888888888	0.002777777777777778	0.0025555555555555557	0.0023333333333333335	0.001888888888888889	0.001888888888888889	0.0017777777777777779	0.0016666666666666668	0.0013333333333333333	0.0013333333333333333	0.001	0.001	8.888888888888889e-4	6.666666666666666e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	4.4444444444444447e-4	2.2222222222222223e-4	1.1111111111111112e-4	1.1111111111111112e-4
Mustela_nivalis	Carnivora	Mustelidae	137.5	LC	1.906	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9994444444444445	0.9994444444444445	0.9993333333333333	0.9985555555555555	0.9985555555555555	0.9985555555555555	0.9982222222222222	0.9981111111111111	0.998	0.9973333333333333	0.9954444444444445	0.995	0.9942222222222222	0.9938888888888889	0.9935555555555555	0.9904444444444445	0.9896666666666667	0.988	0.9872222222222222	0.9867777777777778	0.9852222222222222	0.9848888888888889	0.9808888888888889	0.9798888888888889	0.9771111111111112	0.9766666666666667	0.9757777777777777	0.9753333333333334	0.971	0.9692222222222222	0.9672222222222222	0.9641111111111111	0.9632222222222222	0.9596666666666667	0.9558888888888889	0.9481111111111111	0.9466666666666667	0.9463333333333334	0.9376666666666666	0.9345555555555556	0.9227777777777778	0.9034444444444445	0.9033333333333333	0.8977777777777778	0.8976666666666666	0.8948888888888888	0.8947777777777778	0.8943333333333333	0.8714444444444445	0.8603333333333333	0.8451111111111111	0.8407777777777777	0.8221111111111111	0.8171111111111111	0.8105555555555556	0.804	0.7997777777777778	0.7557777777777778	0.7196666666666667	0.7153333333333334	0.6985555555555556	0.6926666666666667	0.68	0.6732222222222223	0.661	0.6594444444444445	0.624	0.6145555555555555	0.594	0.5695555555555556	0.5463333333333333	0.5305555555555556	0.49966666666666665	0.48633333333333334	0.476	0.4653333333333333	0.4514444444444444	0.44466666666666665	0.3456666666666667	0.33044444444444443	0.3016666666666667	0.2843333333333333	0.28155555555555556	0.2693333333333333	0.22844444444444445	0.2137777777777778	0.212	0.21088888888888888	0.20855555555555555	0.20333333333333334	0.18577777777777776	0.18155555555555555	0.17877777777777779	0.1738888888888889	0.15644444444444444	0.15188888888888888	0.14866666666666667	0.1358888888888889	0.13377777777777777	0.12588888888888888	0.12411111111111112	0.113	0.111	0.09266666666666666	0.095	0.08466666666666667	0.0801111111111111	0.074	0.07166666666666667	0.06955555555555555	0.06722222222222222	0.06644444444444444	0.0661111111111111	0.06255555555555556	0.059	0.05977777777777778	0.05811111111111111	0.045	0.03888888888888889	0.03788888888888889
Mustela_putorius	Carnivora	Mustelidae	915.4	LC	0.963	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.9998888888888889	0.9998888888888889	0.9998888888888889	0.9995555555555555	0.9987777777777778	0.9965555555555555	0.9965555555555555	0.9958888888888889	0.9957777777777778	0.9945555555555555	0.9945555555555555	0.9941111111111111	0.9942222222222222	0.9908888888888889	0.9908888888888889	0.9874444444444445	0.9834444444444445	0.9727777777777777	0.9692222222222222	0.9675555555555555	0.9664444444444444	0.9344444444444444	0.9304444444444444	0.9264444444444444	0.9088888888888889	0.9082222222222223	0.9012222222222223	0.8805555555555555	0.8744444444444445	0.8611111111111112	0.8372222222222222	0.8312222222222222	0.83	0.8175555555555556	0.8013333333333333	0.796	0.7484444444444445	0.6978888888888889	0.6751111111111111	0.66	0.6491111111111111	0.6402222222222222	0.5813333333333334	0.572	0.5527777777777778	0.5475555555555556	0.5398888888888889	0.5221111111111111	0.5121111111111111	0.48144444444444445	0.47433333333333333	0.44355555555555554	0.44	0.43533333333333335	0.43166666666666664	0.3993333333333333	0.3861111111111111	0.3691111111111111	0.3511111111111111	0.34544444444444444	0.332	0.3161111111111111	0.28533333333333333	0.2797777777777778	0.27844444444444444	0.254	0.24566666666666667	0.21566666666666667	0.18166666666666667	0.1811111111111111	0.17166666666666666	0.17133333333333334	0.165	0.16377777777777777	0.16244444444444445	0.13077777777777777	0.11755555555555555	0.10444444444444445	0.10066666666666667	0.08955555555555555	0.08466666666666667	0.08088888888888889	0.078	0.07544444444444444	0.05633333333333333	0.04488888888888889	0.043222222222222224	0.03822222222222222	0.037	0.035	0.03344444444444444	0.03177777777777778	0.03133333333333333	0.02422222222222222	0.02266666666666667	0.020555555555555556	0.017	0.013777777777777778	0.012444444444444444	0.01011111111111111	0.009111111111111111	0.008444444444444444	0.007555555555555556	0.006555555555555556	0.005888888888888889	0.0034444444444444444	0.0028888888888888888	0.002111111111111111	0.0017777777777777779	0.0017777777777777779	0.0016666666666666668	0.0011111111111111111	0.0011111111111111111	0.001	8.888888888888889e-4	8.888888888888889e-4	7.777777777777777e-4	5.555555555555556e-4	5.555555555555556e-4	5.555555555555556e-4	5.555555555555556e-4	3.333333333333333e-4	3.333333333333333e-4	3.333333333333333e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	2.2222222222222223e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4	1.1111111111111112e-4
